"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5562,33.8,33.8,66.2,"Mauborget VD","Mauborget (VD)","Mauborget VD","Nein zur Trinkwasserinitiative in Mauborget. Mit 53 Nein- zu 27 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Mauborget. Les électeurs de cette petite commune sont 53 à dire non et 27 à accepter le texte.","Con 53 voti contro 27 i cittadini di Mauborget hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5563,24.7,24.7,75.3,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mit 61 Nein- zu 20 Ja-Stimmen hat die Gemeinde Mutrux die Trinkwasserinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 61 à refuser le texte et 20 à l'approuver.","Nel comune di Mutrux l'iniziativa Acqua potabile pulita è stata bocciata con 61 voti contro 20."
5564,16.1,16.1,83.9,"Novalles VD","Novalles (VD)","Novalles VD","Nein zur Trinkwasserinitiative in Novalles. Mit 52 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Novalles. Les électeurs de cette petite commune sont 52 à dire non et 10 à accepter le texte.","Con 52 voti contro 10 i cittadini di Novalles hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5565,32.6,32.6,67.4,"Onnens VD","Onnens (VD)","Onnens VD","In Onnens VD hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen.","A Onnens (VD), les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,4 pour cent de non.","I cittadini di Onnens VD si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,4 percento dei voti."
5566,30.4,30.4,69.6,"Provence VD","Provence (VD)","Provence VD","In Provence hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Provence rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,6 pour cent de non.","Nel comune di Provence l'Iniziativa Acqua potabile pulita è stata bocciata con il 69,6 percento dei voti."
5568,32,32,68,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","In Sainte-Croix hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Sainte-Croix rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68 pour cent de non.","Nel comune di Sainte-Croix l'Iniziativa Acqua potabile pulita è stata bocciata con il 68 percento dei voti."
5571,35.1,35.1,64.9,"Tévenon VD","Tévenon (VD)","Tévenon VD","Nein zur Trinkwasserinitiative in Tévenon: Mit 270 Nein- zu 146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,9 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Tévenon avec 64,9 pour cent de non.","A Tévenon i cittadini hanno respinto, con il 64,9 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5581,35.4,35.4,64.6,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Nein zur Trinkwasserinitiative in Belmont-sur-Lausanne: Mit 907 Nein- zu 497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Belmont-sur-Lausanne avec 64,6 pour cent de non.","A Belmont-sur-Lausanne i cittadini hanno respinto, con il 64,6 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5582,28.9,28.9,71.1,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Trinkwasserinitiative in Cheseaux-sur-Lausanne: Mit 1'136 Nein-Stimmen zu 462 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Cheseaux-sur-Lausanne.","Con il 71,1 percento di ""no"" i cittadini del comune di Cheseaux-sur-Lausanne hanno bocciato l'Iniziativa Acqua potabile pulita."
5583,36.3,36.3,63.7,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat die Trinkwasserinitiative mit 63,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Crissier avec 63,7 pour cent de non.","Da Crissier è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 63,7 percento dei voti."
5584,35.9,35.9,64.1,"Epalinges VD","Epalinges (VD)","Epalinges VD","Nein zur Trinkwasserinitiative in Epalinges: Mit 1'900 Nein- zu 1'062 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Epalinges avec 64,1 pour cent de non.","A Epalinges i cittadini hanno respinto, con il 64,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5585,35.9,35.9,64.1,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Jouxtens-Mézery rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,1 pour cent de non.","Nel comune di Jouxtens-Mézery l'Iniziativa Acqua potabile pulita è stata bocciata con il 64,1 percento dei voti."
5586,52.1,52.1,47.9,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Gemeinde Lausanne hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" mit 52,1 Prozent angenommen.","A Lausanne, les habitants disent oui à 52,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Losanna l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata approvata con il 52,1 percento dei voti."
5587,50,0,0,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5588,39.5,39.5,60.5,"Paudex VD","Paudex (VD)","Paudex VD","Nein zur Trinkwasserinitiative in Paudex: Mit 312 Nein- zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Paudex avec 60,5 pour cent de non.","A Paudex i cittadini hanno respinto, con il 60,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5589,40.1,40.1,59.9,"Prilly VD","Prilly (VD)","Prilly VD","Nein zum Trinkwasserinitiative in Prilly. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent abgelehnt.","A Prilly, les habitants disent non à 59,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Prilly l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 59,9 percento dei voti."
5590,38.4,38.4,61.6,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen.","A Pully, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61,6 pour cent de non.","I cittadini di Pully si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 61,6 percento dei voti."
5591,44.9,44.9,55.1,"Renens VD","Renens (VD)","Renens VD","Nein zum Trinkwasserinitiative in Renens VD. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent abgelehnt.","A Renens (VD), les habitants disent non à 55,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Renens VD l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 55,1 percento dei voti."
5592,26.9,26.9,73.1,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Nein zum Trinkwasserinitiative in Romanel-sur-Lausanne. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent abgelehnt.","A Romanel-sur-Lausanne, les habitants disent non à 73,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Romanel-sur-Lausanne l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 73,1 percento dei voti."
5601,31.9,31.9,68.1,"Chexbres VD","Chexbres (VD)","Chexbres VD","In Chexbres hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Chexbres rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,1 pour cent de non.","Nel comune di Chexbres l'Iniziativa Acqua potabile pulita è stata bocciata con il 68,1 percento dei voti."
5604,25.4,25.4,74.6,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Nein zur Trinkwasserinitiative in Forel (Lavaux): Mit 718 Nein- zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,6 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Forel (Lavaux) avec 74,6 pour cent de non.","A Forel (Lavaux) i cittadini hanno respinto, con il 74,6 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5606,35.3,35.3,64.7,"Lutry VD","Lutry (VD)","Lutry VD","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry sagen Nein zur Trinkwasserinitiative.","Les habitants de Lutry s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,7 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Lutry: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
5607,24.9,24.9,75.1,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen.","A Puidoux, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,1 pour cent de non.","I cittadini di Puidoux si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 75,1 percento dei voti."
5609,27,27,73,"Rivaz VD","Rivaz (VD)","Rivaz VD","Nein zur Trinkwasserinitiative in Rivaz: Mit 138 Nein- zu 51 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rivaz avec 73 pour cent de non.","A Rivaz i cittadini hanno respinto, con il 73 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5610,28,28,72,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","72 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) sagen Nein zur Trinkwasserinitiative.","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Saint-Saphorin (Lavaux): i cittadini hanno bocciato il testo con il 72 percento dei voti."
5611,30.9,30.9,69.1,"Savigny VD","Savigny (VD)","Savigny VD","Nein zur Trinkwasserinitiative in Savigny: Mit 1'031 Nein- zu 460 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,1 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Savigny avec 69,1 pour cent de non.","A Savigny i cittadini hanno respinto, con il 69,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
5613,50,0,0,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5621,22.2,22.2,77.8,"Aclens VD","Aclens (VD)","Aclens VD","In Aclens hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen.","A Aclens, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,8 pour cent de non.","I cittadini di Aclens si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 77,8 percento dei voti."
5622,26.8,26.8,73.2,"Bremblens VD","Bremblens (VD)","Bremblens VD","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens sagen Nein zur Trinkwasserinitiative.","Les habitants de Bremblens s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,2 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Bremblens: i cittadini hanno bocciato il testo con il 73,2 percento dei voti."
5623,35.7,35.7,64.3,"Buchillon VD","Buchillon (VD)","Buchillon VD","Nein zum Trinkwasserinitiative in Buchillon. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent abgelehnt.","A Buchillon, les habitants disent non à 64,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Buchillon l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 64,3 percento dei voti."
5624,32.3,32.3,67.7,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat die Trinkwasserinitiative mit 67,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Bussigny avec 67,7 pour cent de non.","Da Bussigny è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
5625,25.9,25.9,74.1,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","Keine Mehrheit für die Trinkwasserinitiative in Bussy-Chardonney: Mit 157 Nein-Stimmen zu 55 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 74,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Bussy-Chardonney.","Con il 74,1 percento di ""no"" i cittadini del comune di Bussy-Chardonney hanno bocciato l'Iniziativa Acqua potabile pulita."
5627,45.6,45.6,54.4,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens sagen Nein zur Trinkwasserinitiative.","Les habitants de Chavannes-près-Renens s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 54,4 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Chavannes-près-Renens: i cittadini hanno bocciato il testo con il 54,4 percento dei voti."
5628,23.7,23.7,76.3,"Chigny VD","Chigny (VD)","Chigny VD","In Chigny hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Chigny rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,3 pour cent de non.","Nel comune di Chigny l'Iniziativa Acqua potabile pulita è stata bocciata con il 76,3 percento dei voti."
5629,18.3,18.3,81.7,"Clarmont VD","Clarmont (VD)","Clarmont VD","Mit 76 Nein- zu 17 Ja-Stimmen hat die Gemeinde Clarmont die Trinkwasserinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Clarmont. Les électeurs de cette petite commune sont 76 à refuser le texte et 17 à l'approuver.","Nel comune di Clarmont l'iniziativa Acqua potabile pulita è stata bocciata con 76 voti contro 17."
