"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5683,64.6,64.6,35.4,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Mit 64 Ja zu 35 Nein hat sich Prévonloup für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent.","Les habitants de Prévonloup approuvent la loi Covid-19 avec 64,6 pour cent de oui.","Nel comune di Prévonloup la legge Covid-19 è stata accetata con il 64,6 percento dei voti."
5684,51.2,51.2,48.8,"Rossenges VD","Rossenges (VD)","Rossenges VD","Rossenges hat das CO2-Gesetz mit 21 Ja- zu 20 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Rossenges. Les électeurs de cette petite commune sont 21 à approuver le texte et 20 à le refuser.","Nel comune di Rossenges la legge Covid-19 è stata accetata con 21 voti contro 20."
5688,53.3,53.3,46.7,"Syens VD","Syens (VD)","Syens VD","Syens hat das CO2-Gesetz mit 32 Ja- zu 28 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Syens. Les électeurs de cette petite commune sont 32 à approuver le texte et 28 à le refuser.","Nel comune di Syens la legge Covid-19 è stata accetata con 32 voti contro 28."
5690,47.1,47.1,52.9,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Villars-le-Comte will nichts von einer elektronischen Identität wissen: Mit 36 Nein- zu 32 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi Covid-19 ne passe pas la rampe à Villars-le-Comte. Les électeurs de cette petite commune sont 36 à refuser le texte et 32 à l'approuver.","Nel comune di Villars-le-Comte la legge Covid-19 è stata bocciata con 36 voti contro 32."
5692,63.2,63.2,36.8,"Vucherens VD","Vucherens (VD)","Vucherens VD","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben sich für das CO2-Gesetz ausgesprochen.","A Vucherens, les habitants disent oui à 63,2 pour cent à la loi Covid-19.","Nel comune di Vucherens la legge Covid-19 è stata approvata con il 63,2 percento dei voti."
5693,63.2,63.2,36.8,"Montanaire VD","Montanaire (VD)","Montanaire VD","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montanaire das CO2-Gesetz angenommen.","Les habitants de Montanaire acceptent la loi Covid-19 avec 63,2 pour cent de oui.","Nel comune di Montanaire la legge Covid-19 è stata accetata con il 63,2 percento dei voti."
5701,77.6,77.6,22.4,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Arnex-sur-Nyon hat das CO2-Gesetz mit 76 Ja- zu 22 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Arnex-sur-Nyon. Les électeurs de cette petite commune sont 76 à approuver le texte et 22 à le refuser.","Nel comune di Arnex-sur-Nyon la legge Covid-19 è stata accetata con 76 voti contro 22."
5702,68.4,68.4,31.6,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Mit 68,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Arzier-Le Muids das CO2-Gesetz angenommen.","Les habitants d'Arzier-Le Muids acceptent la loi Covid-19 avec 68,4 pour cent de oui.","Nel comune di Arzier-Le Muids la legge Covid-19 è stata accetata con il 68,4 percento dei voti."
5703,66.5,66.5,33.5,"Bassins VD","Bassins (VD)","Bassins VD","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bassins haben sich für das CO2-Gesetz ausgesprochen.","A Bassins, les habitants disent oui à 66,5 pour cent à la loi Covid-19.","Nel comune di Bassins la legge Covid-19 è stata approvata con il 66,5 percento dei voti."
5704,70.3,70.3,29.7,"Begnins VD","Begnins (VD)","Begnins VD","Das CO2-Gesetz ist in Begnins mit 70,3 Prozent der Stimmen angenommen worden.","A Begnins, les habitants sont favorables à la loi Covid-19 avec 70,3 pour cent de oui.","I cittadini di Begnins si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 70,3 percento dei voti."
5705,79.2,79.2,20.8,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bogis-Bossey haben Ja gesagt zum CO2-Gesetz.","C'est oui à 79,2 pour cent à la loi Covid-19 à Bogis-Bossey.","Con il 79,2 percento di ""sì"", i cittadini del comune di Bogis-Bossey hanno accolto la legge Covid-19."
5706,66.5,66.5,33.5,"Borex VD","Borex (VD)","Borex VD","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben sich für das CO2-Gesetz ausgesprochen.","A Borex, les habitants disent oui à 66,5 pour cent à la loi Covid-19.","Nel comune di Borex la legge Covid-19 è stata approvata con il 66,5 percento dei voti."
5707,74.6,74.6,25.4,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Mit 285 Ja zu 97 Nein hat sich Chavannes-de-Bogis für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 74,6 Prozent.","Les habitants de Chavannes-de-Bogis approuvent la loi Covid-19 avec 74,6 pour cent de oui.","Nel comune di Chavannes-de-Bogis la legge Covid-19 è stata accetata con il 74,6 percento dei voti."
5708,77.9,77.9,22.1,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Chavannes-des-Bois hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,9 Prozent zu.","La loi Covid-19 passe la rampe à Chavannes-des-Bois avec 77,9 pour cent de oui.","Da Chavannes-des-Bois è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 77,9 percento dei voti."
5709,65.6,65.6,34.4,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,6 Prozent zu.","La loi Covid-19 passe la rampe à Chéserex avec 65,6 pour cent de oui.","Da Chéserex è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 65,6 percento dei voti."
5710,68.8,68.8,31.2,"Coinsins VD","Coinsins (VD)","Coinsins VD","Mit 68,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Coinsins das CO2-Gesetz angenommen.","Les habitants de Coinsins acceptent la loi Covid-19 avec 68,8 pour cent de oui.","Nel comune di Coinsins la legge Covid-19 è stata accetata con il 68,8 percento dei voti."
5711,75.3,75.3,24.7,"Commugny VD","Commugny (VD)","Commugny VD","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Commugny haben Ja gesagt zum CO2-Gesetz.","C'est oui à 75,3 pour cent à la loi Covid-19 à Commugny.","Con il 75,3 percento di ""sì"", i cittadini del comune di Commugny hanno accolto la legge Covid-19."
5712,50,0,0,"Coppet VD","Coppet (VD)","Coppet VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5713,77.9,77.9,22.1,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-près-Céligny haben Ja gesagt zum CO2-Gesetz.","C'est oui à 77,9 pour cent à la loi Covid-19 à Crans-près-Céligny.","Con il 77,9 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto la legge Covid-19."
5714,70,70,30,"Crassier VD","Crassier (VD)","Crassier VD","Crassier hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70 Prozent zu.","La loi Covid-19 passe la rampe à Crassier avec 70 pour cent de oui.","Da Crassier è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 70 percento dei voti."
5715,50,0,0,"Duillier VD","Duillier (VD)","Duillier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5716,70.4,70.4,29.6,"Eysins VD","Eysins (VD)","Eysins VD","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Eysins haben Ja gesagt zum CO2-Gesetz.","C'est oui à 70,4 pour cent à la loi Covid-19 à Eysins.","Con il 70,4 percento di ""sì"", i cittadini del comune di Eysins hanno accolto la legge Covid-19."
5717,76.5,76.5,23.5,"Founex VD","Founex (VD)","Founex VD","Das CO2-Gesetz ist in Founex mit 76,5 Prozent der Stimmen angenommen worden.","A Founex, les habitants sont favorables à la loi Covid-19 avec 76,5 pour cent de oui.","I cittadini di Founex si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 76,5 percento dei voti."
5718,75.2,75.2,24.8,"Genolier VD","Genolier (VD)","Genolier VD","Ja zum CO2-Gesetz in Genolier. Die Gemeinde hat das CO2-Gesetz mit 75,2 Prozent der Stimmen angenommen.","Les électeurs de Genolier valident la loi Covid-19 avec 75,2 pour cent de oui.","A Genolier i cittadini hanno accolto, con il 75,2 percento dei voti, la legge Covid-19."
5719,70.7,70.7,29.3,"Gingins VD","Gingins (VD)","Gingins VD","Gingins hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,7 Prozent zu.","La loi Covid-19 passe la rampe à Gingins avec 70,7 pour cent de oui.","Da Gingins è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 70,7 percento dei voti."
5720,74.9,74.9,25.1,"Givrins VD","Givrins (VD)","Givrins VD","Das CO2-Gesetz ist in Givrins mit 74,9 Prozent der Stimmen angenommen worden.","A Givrins, les habitants sont favorables à la loi Covid-19 avec 74,9 pour cent de oui.","I cittadini di Givrins si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 74,9 percento dei voti."
5721,70.4,70.4,29.6,"Gland VD","Gland (VD)","Gland VD","Das CO2-Gesetz ist in Gland mit 70,4 Prozent der Stimmen angenommen worden.","A Gland, les habitants sont favorables à la loi Covid-19 avec 70,4 pour cent de oui.","I cittadini di Gland si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 70,4 percento dei voti."
5722,60.3,60.3,39.7,"Grens VD","Grens (VD)","Grens VD","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich für das CO2-Gesetz ausgesprochen.","A Grens, les habitants disent oui à 60,3 pour cent à la loi Covid-19.","Nel comune di Grens la legge Covid-19 è stata approvata con il 60,3 percento dei voti."
5723,75.5,75.5,24.5,"Mies VD","Mies (VD)","Mies VD","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich für das CO2-Gesetz ausgesprochen.","A Mies, les habitants disent oui à 75,5 pour cent à la loi Covid-19.","Nel comune di Mies la legge Covid-19 è stata approvata con il 75,5 percento dei voti."
5724,50,0,0,"Nyon VD","Nyon (VD)","Nyon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5725,77.4,77.4,22.6,"Prangins VD","Prangins (VD)","Prangins VD","77,4 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zum CO2-Gesetz.","C'est oui à 77,4 pour cent à la loi Covid-19 à Prangins.","Con il 77,4 percento di ""sì"", i cittadini del comune di Prangins hanno accolto la legge Covid-19."
5726,71.7,71.7,28.3,"La Rippe VD","La Rippe (VD)","La Rippe VD","Mit 71,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe das CO2-Gesetz angenommen.","Les habitants de La Rippe acceptent la loi Covid-19 avec 71,7 pour cent de oui.","Nel comune di La Rippe la legge Covid-19 è stata accetata con il 71,7 percento dei voti."
5727,62,62,38,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Saint-Cergue das CO2-Gesetz angenommen.","Les habitants de Saint-Cergue acceptent la loi Covid-19 avec 62 pour cent de oui.","Nel comune di Saint-Cergue la legge Covid-19 è stata accetata con il 62 percento dei voti."
5728,75.6,75.6,24.4,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Signy-Avenex hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,6 Prozent zu.","La loi Covid-19 passe la rampe à Signy-Avenex avec 75,6 pour cent de oui.","Da Signy-Avenex è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 75,6 percento dei voti."
5729,77,77,23,"Tannay VD","Tannay (VD)","Tannay VD","Ja zum CO2-Gesetz in Tannay. Die Gemeinde hat das CO2-Gesetz mit 77 Prozent der Stimmen angenommen.","Les électeurs de Tannay valident la loi Covid-19 avec 77 pour cent de oui.","A Tannay i cittadini hanno accolto, con il 77 percento dei voti, la legge Covid-19."
5730,73.6,73.6,26.4,"Trélex VD","Trélex (VD)","Trélex VD","73,6 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zum CO2-Gesetz.","C'est oui à 73,6 pour cent à la loi Covid-19 à Trélex.","Con il 73,6 percento di ""sì"", i cittadini del comune di Trélex hanno accolto la legge Covid-19."
5731,67.9,67.9,32.1,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Mit 383 Ja zu 181 Nein hat sich Le Vaud für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 67,9 Prozent.","Les habitants de Le Vaud approuvent la loi Covid-19 avec 67,9 pour cent de oui.","Nel comune di Le Vaud la legge Covid-19 è stata accetata con il 67,9 percento dei voti."
5732,71.2,71.2,28.8,"Vich VD","Vich (VD)","Vich VD","Mit 71,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich das CO2-Gesetz angenommen.","Les habitants de Vich acceptent la loi Covid-19 avec 71,2 pour cent de oui.","Nel comune di Vich la legge Covid-19 è stata accetata con il 71,2 percento dei voti."
5741,71.5,71.5,28.5,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","71,5 Prozent der Stimmbürgerinnen und Stimmbürger in L'Abergement haben Ja gesagt zum CO2-Gesetz.","C'est oui à 71,5 pour cent à la loi Covid-19 à L'Abergement.","Con il 71,5 percento di ""sì"", i cittadini del comune di L'Abergement hanno accolto la legge Covid-19."
5742,62.9,62.9,37.1,"Agiez VD","Agiez (VD)","Agiez VD","Das CO2-Gesetz ist in Agiez mit 62,9 Prozent der Stimmen angenommen worden.","A Agiez, les habitants sont favorables à la loi Covid-19 avec 62,9 pour cent de oui.","I cittadini di Agiez si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 62,9 percento dei voti."
5743,67.7,67.7,32.3,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich für das CO2-Gesetz ausgesprochen.","A Arnex-sur-Orbe, les habitants disent oui à 67,7 pour cent à la loi Covid-19.","Nel comune di Arnex-sur-Orbe la legge Covid-19 è stata approvata con il 67,7 percento dei voti."
5744,69.8,69.8,30.2,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Mit 316 Ja zu 137 Nein hat sich Ballaigues für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent.","Les habitants de Ballaigues approuvent la loi Covid-19 avec 69,8 pour cent de oui.","Nel comune di Ballaigues la legge Covid-19 è stata accetata con il 69,8 percento dei voti."
5745,61.2,61.2,38.8,"Baulmes VD","Baulmes (VD)","Baulmes VD","Ja zum CO2-Gesetz in Baulmes. Die Gemeinde hat das CO2-Gesetz mit 61,2 Prozent der Stimmen angenommen.","Les électeurs de Baulmes valident la loi Covid-19 avec 61,2 pour cent de oui.","A Baulmes i cittadini hanno accolto, con il 61,2 percento dei voti, la legge Covid-19."
5746,66.6,66.6,33.4,"Bavois VD","Bavois (VD)","Bavois VD","Mit 277 Ja zu 139 Nein hat sich Bavois für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent.","Les habitants de Bavois approuvent la loi Covid-19 avec 66,6 pour cent de oui.","Nel comune di Bavois la legge Covid-19 è stata accetata con il 66,6 percento dei voti."
5747,61,61,39,"Bofflens VD","Bofflens (VD)","Bofflens VD","61 Prozent der Stimmbürgerinnen und Stimmbürger in Bofflens haben Ja gesagt zum CO2-Gesetz.","C'est oui à 61 pour cent à la loi Covid-19 à Bofflens.","Con il 61 percento di ""sì"", i cittadini del comune di Bofflens hanno accolto la legge Covid-19."
5748,63.1,63.1,36.9,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Das CO2-Gesetz ist in Bretonnières mit 63,1 Prozent der Stimmen angenommen worden.","A Bretonnières, les habitants sont favorables à la loi Covid-19 avec 63,1 pour cent de oui.","I cittadini di Bretonnières si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 63,1 percento dei voti."
5749,70,70,30,"Chavornay VD","Chavornay (VD)","Chavornay VD","70 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zum CO2-Gesetz.","C'est oui à 70 pour cent à la loi Covid-19 à Chavornay.","Con il 70 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto la legge Covid-19."
5750,58.1,58.1,41.9,"Les Clées VD","Les Clées (VD)","Les Clées VD","Mit 58,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Les Clées das CO2-Gesetz angenommen.","Les habitants des Clées acceptent la loi Covid-19 avec 58,1 pour cent de oui.","Nel comune di Les Clées la legge Covid-19 è stata accetata con il 58,1 percento dei voti."
5752,63.2,63.2,36.8,"Croy VD","Croy (VD)","Croy VD","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich für das CO2-Gesetz ausgesprochen.","A Croy, les habitants disent oui à 63,2 pour cent à la loi Covid-19.","Nel comune di Croy la legge Covid-19 è stata approvata con il 63,2 percento dei voti."
5754,58.5,58.5,41.5,"Juriens VD","Juriens (VD)","Juriens VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich für das CO2-Gesetz ausgesprochen.","A Juriens, les habitants disent oui à 58,5 pour cent à la loi Covid-19.","Nel comune di Juriens la legge Covid-19 è stata approvata con il 58,5 percento dei voti."
5755,63.6,63.6,36.4,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Das CO2-Gesetz ist in Lignerolle mit 63,6 Prozent der Stimmen angenommen worden.","A Lignerolle, les habitants sont favorables à la loi Covid-19 avec 63,6 pour cent de oui.","I cittadini di Lignerolle si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 63,6 percento dei voti."
5756,62.1,62.1,37.9,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu.","La loi Covid-19 passe la rampe à Montcherand avec 62,1 pour cent de oui.","Da Montcherand è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,1 percento dei voti."
5757,69,69,31,"Orbe VD","Orbe (VD)","Orbe VD","Ja zum CO2-Gesetz in Orbe. Die Gemeinde hat das CO2-Gesetz mit 69 Prozent der Stimmen angenommen.","Les électeurs d'Orbe valident la loi Covid-19 avec 69 pour cent de oui.","A Orbe i cittadini hanno accolto, con il 69 percento dei voti, la legge Covid-19."
5758,55.4,55.4,44.6,"La Praz VD","La Praz (VD)","La Praz VD","Ja zum Covid-19-Gestz in La Praz. Mit 51 Ja- zu 41 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à La Praz. Les électeurs de cette petite commune sont 51 à dire oui, contre 41 à s'y opposer.","Con 51 voti contro 41, i cittadini di La Praz hanno appprovato la legge Covid-19."
