"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5635,72.8,72.8,27.2,"Ecublens VD","Ecublens (VD)","Ecublens VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ecublens VD haben sich für das Covid-19-Gesetz ausgesprochen. Ecublens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Ecublens (VD), les habitants disent oui à 72,8 pour cent à la loi Covid-19. Ecublens (VD) a approuvé la loi, tout comme son canton.","Nel comune di Ecublens VD la legge Covid-19 è stata approvata con il 72,8 percento dei voti. Il comune di Ecublens VD approvando la legge si è espresso come il suo cantone."
5636,72.5,72.5,27.5,"Etoy VD","Etoy (VD)","Etoy VD","Mit 702 Ja zu 266 Nein hat sich Etoy für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 72,5 Prozent. Etoy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Etoy approuvent la loi Covid-19 avec 72,5 pour cent de oui. Etoy a approuvé la loi, tout comme son canton.","Nel comune di Etoy la legge Covid-19 è stata accetata con il 72,5 percento dei voti. Il comune di Etoy approvando la legge si è espresso come il suo cantone."
5637,72.5,72.5,27.5,"Lavigny VD","Lavigny (VD)","Lavigny VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben sich für das Covid-19-Gesetz ausgesprochen. Lavigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lavigny, les habitants disent oui à 72,5 pour cent à la loi Covid-19. Lavigny a approuvé la loi, tout comme son canton.","Nel comune di Lavigny la legge Covid-19 è stata approvata con il 72,5 percento dei voti. Il comune di Lavigny approvando la legge si è espresso come il suo cantone."
5638,74.6,74.6,25.4,"Lonay VD","Lonay (VD)","Lonay VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben sich für das Covid-19-Gesetz ausgesprochen. Lonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lonay, les habitants disent oui à 74,6 pour cent à la loi Covid-19. Lonay a approuvé la loi, tout comme son canton.","Nel comune di Lonay la legge Covid-19 è stata approvata con il 74,6 percento dei voti. Il comune di Lonay approvando la legge si è espresso come il suo cantone."
5639,73.3,73.3,26.7,"Lully VD","Lully (VD)","Lully VD","73,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lully VD haben Ja gesagt zum Covid-19-Gesetz. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 73,3 pour cent à la loi Covid-19 à Lully (VD). Lully (VD) a approuvé la loi, tout comme son canton.","Con il 73,3 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge Covid-19. Il comune di Lully VD approvando la legge si è espresso come il suo cantone."
5640,75.6,75.6,24.4,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Das Covid-19-Gesetz ist in Lussy-sur-Morges mit 75,6 Prozent der Stimmen angenommen worden. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lussy-sur-Morges, les habitants sont favorables à la loi Covid-19 avec 75,6 pour cent de oui. Lussy-sur-Morges a approuvé la loi, tout comme son canton.","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 75,6 percento dei voti. Il comune di Lussy-sur-Morges approvando la legge si è espresso come il suo cantone."
5642,74.1,74.1,25.9,"Morges VD","Morges (VD)","Morges VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben sich für das Covid-19-Gesetz ausgesprochen. Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Morges, les habitants disent oui à 74,1 pour cent à la loi Covid-19. Morges a approuvé la loi, tout comme son canton.","Nel comune di Morges la legge Covid-19 è stata approvata con il 74,1 percento dei voti. Il comune di Morges approvando la legge si è espresso come il suo cantone."
5643,74,74,26,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74 Prozent zu. Préverenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Préverenges avec 74 pour cent de oui. Préverenges a approuvé la loi, tout comme son canton.","Da Préverenges è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 74 percento dei voti. Il comune di Préverenges approvando la legge si è espresso come il suo cantone."
5644,59.3,59.3,40.7,"Reverolle VD","Reverolle (VD)","Reverolle VD","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Reverolle haben Ja gesagt zum Covid-19-Gesetz. Reverolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pour cent à la loi Covid-19 à Reverolle. Reverolle a approuvé la loi, tout comme son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Reverolle hanno accolto la legge Covid-19. Il comune di Reverolle approvando la legge si è espresso come il suo cantone."
5645,75.1,75.1,24.9,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","75,1 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges haben Ja gesagt zum Covid-19-Gesetz. Romanel-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 75,1 pour cent à la loi Covid-19 à Romanel-sur-Morges. Romanel-sur-Morges a approuvé la loi, tout comme son canton.","Con il 75,1 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto la legge Covid-19. Il comune di Romanel-sur-Morges approvando la legge si è espresso come il suo cantone."
5646,73.5,73.5,26.5,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex haben Ja gesagt zum Covid-19-Gesetz. Saint-Prex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 73,5 pour cent à la loi Covid-19 à Saint-Prex. Saint-Prex a approuvé la loi, tout comme son canton.","Con il 73,5 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto la legge Covid-19. Il comune di Saint-Prex approvando la legge si è espresso come il suo cantone."
5648,75.7,75.7,24.3,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Ja zum Covid-19-Gesetz in Saint-Sulpice VD. Die Gemeinde hat das Covid-19-Gesetz mit 75,7 Prozent der Stimmen angenommen. Saint-Sulpice VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Saint-Sulpice (VD) valident la loi Covid-19 avec 75,7 pour cent de oui. Saint-Sulpice (VD) a approuvé la loi, tout comme son canton.","A Saint-Sulpice VD i cittadini hanno accolto, con il 75,7 percento dei voti, la legge Covid-19. Il comune di Saint-Sulpice VD approvando la legge si è espresso come il suo cantone."
5649,68.6,68.6,31.4,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich für das Covid-19-Gesetz ausgesprochen. Tolochenaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Tolochenaz, les habitants disent oui à 68,6 pour cent à la loi Covid-19. Tolochenaz a approuvé la loi, tout comme son canton.","Nel comune di Tolochenaz la legge Covid-19 è stata approvata con il 68,6 percento dei voti. Il comune di Tolochenaz approvando la legge si è espresso come il suo cantone."
5650,63.3,63.3,36.7,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zum Covid-19-Gesetz in Vaux-sur-Morges. Mit 57 Ja- zu 33 Nein-Stimmen ist Vorlage angenommen worden. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 est accepté à Vaux-sur-Morges. Les électeurs de cette petite commune sont 57 à dire oui, contre 33 à s'y opposer. Vaux-sur-Morges a approuvé la loi, tout comme son canton.","Con 57 voti contro 33, i cittadini di Vaux-sur-Morges hanno appprovato la legge Covid-19. Il comune di Vaux-sur-Morges approvando la legge si è espresso come il suo cantone."
5651,63.7,63.7,36.3,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich für das Covid-19-Gesetz ausgesprochen. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Villars-Sainte-Croix, les habitants disent oui à 63,7 pour cent à la loi Covid-19. Villars-Sainte-Croix a approuvé la loi, tout comme son canton.","Nel comune di Villars-Sainte-Croix la legge Covid-19 è stata approvata con il 63,7 percento dei voti. Il comune di Villars-Sainte-Croix approvando la legge si è espresso come il suo cantone."
5652,66.7,66.7,33.3,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 188 Ja zu 94 Nein hat sich Villars-sous-Yens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Villars-sous-Yens approuvent la loi Covid-19 avec 66,7 pour cent de oui. Villars-sous-Yens a approuvé la loi, tout comme son canton.","Nel comune di Villars-sous-Yens la legge Covid-19 è stata accetata con il 66,7 percento dei voti. Il comune di Villars-sous-Yens approvando la legge si è espresso come il suo cantone."
5653,72.5,72.5,27.5,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zum Covid-19-Gesetz. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent à la loi Covid-19 à Vufflens-le-Château. Vufflens-le-Château a approuvé la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto la legge Covid-19. Il comune di Vufflens-le-Château approvando la legge si è espresso come il suo cantone."
5654,65.9,65.9,34.1,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 182 Ja zu 94 Nein hat sich Vullierens für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent. Vullierens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Vullierens approuvent la loi Covid-19 avec 65,9 pour cent de oui. Vullierens a approuvé la loi, tout comme son canton.","Nel comune di Vullierens la legge Covid-19 è stata accetata con il 65,9 percento dei voti. Il comune di Vullierens approvando la legge si è espresso come il suo cantone."
5655,72.3,72.3,27.7,"Yens VD","Yens (VD)","Yens VD","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für das Covid-19-Gesetz ausgesprochen. Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Yens, les habitants disent oui à 72,3 pour cent à la loi Covid-19. Yens a approuvé la loi, tout comme son canton.","Nel comune di Yens la legge Covid-19 è stata approvata con il 72,3 percento dei voti. Il comune di Yens approvando la legge si è espresso come il suo cantone."
5661,59.3,59.3,40.7,"Boulens VD","Boulens (VD)","Boulens VD","Ja zum Covid-19-Gesetz in Boulens. Die Gemeinde hat das Covid-19-Gesetz mit 59,3 Prozent der Stimmen angenommen. Boulens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Boulens valident la loi Covid-19 avec 59,3 pour cent de oui. Boulens a approuvé la loi, tout comme son canton.","A Boulens i cittadini hanno accolto, con il 59,3 percento dei voti, la legge Covid-19. Il comune di Boulens approvando la legge si è espresso come il suo cantone."
5663,64.5,64.5,35.5,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Mit 78 Ja zu 43 Nein hat sich Bussy-sur-Moudon für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. Bussy-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Bussy-sur-Moudon approuvent la loi Covid-19 avec 64,5 pour cent de oui. Bussy-sur-Moudon a approuvé la loi, tout comme son canton.","Nel comune di Bussy-sur-Moudon la legge Covid-19 è stata accetata con il 64,5 percento dei voti. Il comune di Bussy-sur-Moudon approvando la legge si è espresso come il suo cantone."
5665,59,59,41,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Ja zum Covid-19-Gesetz in Chavannes-sur-Moudon. Die Gemeinde hat das Covid-19-Gesetz mit 59 Prozent der Stimmen angenommen. Chavannes-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Chavannes-sur-Moudon valident la loi Covid-19 avec 59 pour cent de oui. Chavannes-sur-Moudon a approuvé la loi, tout comme son canton.","A Chavannes-sur-Moudon i cittadini hanno accolto, con il 59 percento dei voti, la legge Covid-19. Il comune di Chavannes-sur-Moudon approvando la legge si è espresso come il suo cantone."
5669,51.3,51.3,48.7,"Curtilles VD","Curtilles (VD)","Curtilles VD","Ja zum Covid-19-Gesetz in Curtilles. Die Gemeinde hat das Covid-19-Gesetz mit 51,3 Prozent der Stimmen angenommen. Curtilles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Curtilles valident la loi Covid-19 avec 51,3 pour cent de oui. Curtilles a approuvé la loi, tout comme son canton.","A Curtilles i cittadini hanno accolto, con il 51,3 percento dei voti, la legge Covid-19. Il comune di Curtilles approvando la legge si è espresso come il suo cantone."
5671,55.2,55.2,44.8,"Dompierre VD","Dompierre (VD)","Dompierre VD","Das Covid-19-Gesetz ist in Dompierre VD mit 55,2 Prozent der Stimmen angenommen worden. Dompierre VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Dompierre (VD), les habitants sont favorables à la loi Covid-19 avec 55,2 pour cent de oui. Dompierre (VD) a approuvé la loi, tout comme son canton.","I cittadini di Dompierre VD si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,2 percento dei voti. Il comune di Dompierre VD approvando la legge si è espresso come il suo cantone."
5673,62,62,38,"Hermenches VD","Hermenches (VD)","Hermenches VD","62 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben sich für das Covid-19-Gesetz ausgesprochen. Hermenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Hermenches, les habitants disent oui à 62 pour cent à la loi Covid-19. Hermenches a approuvé la loi, tout comme son canton.","Nel comune di Hermenches la legge Covid-19 è stata approvata con il 62 percento dei voti. Il comune di Hermenches approvando la legge si è espresso come il suo cantone."
5674,59.7,59.7,40.3,"Lovatens VD","Lovatens (VD)","Lovatens VD","Ja zum Covid-19-Gesetz in Lovatens. Mit 46 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden. Lovatens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi Covid-19 est accepté à Lovatens. Les électeurs de cette petite commune sont 46 à dire oui, contre 31 à s'y opposer. Lovatens a approuvé la loi, tout comme son canton.","Con 46 voti contro 31, i cittadini di Lovatens hanno appprovato la legge Covid-19. Il comune di Lovatens approvando la legge si è espresso come il suo cantone."
5675,60.8,60.8,39.2,"Lucens VD","Lucens (VD)","Lucens VD","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lucens das Covid-19-Gesetz angenommen. Lucens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Lucens acceptent la loi Covid-19 avec 60,8 pour cent de oui. Lucens a approuvé la loi, tout comme son canton.","Nel comune di Lucens la legge Covid-19 è stata accetata con il 60,8 percento dei voti. Il comune di Lucens approvando la legge si è espresso come il suo cantone."
5678,63.2,63.2,36.8,"Moudon VD","Moudon (VD)","Moudon VD","Das Covid-19-Gesetz ist in Moudon mit 63,2 Prozent der Stimmen angenommen worden. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Moudon, les habitants sont favorables à la loi Covid-19 avec 63,2 pour cent de oui. Moudon a approuvé la loi, tout comme son canton.","I cittadini di Moudon si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 63,2 percento dei voti. Il comune di Moudon approvando la legge si è espresso come il suo cantone."
5680,60.4,60.4,39.6,"Ogens VD","Ogens (VD)","Ogens VD","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ogens das Covid-19-Gesetz angenommen. Ogens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Ogens acceptent la loi Covid-19 avec 60,4 pour cent de oui. Ogens a approuvé la loi, tout comme son canton.","Nel comune di Ogens la legge Covid-19 è stata accetata con il 60,4 percento dei voti. Il comune di Ogens approvando la legge si è espresso come il suo cantone."
5683,64.6,64.6,35.4,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Mit 64 Ja zu 35 Nein hat sich Prévonloup für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,6 Prozent. Prévonloup hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Prévonloup approuvent la loi Covid-19 avec 64,6 pour cent de oui. Prévonloup a approuvé la loi, tout comme son canton.","Nel comune di Prévonloup la legge Covid-19 è stata accetata con il 64,6 percento dei voti. Il comune di Prévonloup approvando la legge si è espresso come il suo cantone."
