"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5888,56.2,56.2,43.8,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Mit 1'224 Ja zu 954 Nein hat sich Saint-Légier-La Chiésaz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","Les habitants de Saint-Légier-La Chiésaz approuvent la loi CO2 avec 56,2 pour cent de oui.","Sì alla legge sul CO2 nel comune di Saint-Légier-La Chiésaz: i cittadini hanno approvato il testo con il 56,2 percento dei voti."
5889,59.8,59.8,40.2,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Tour-de-Peilz das CO2-Gesetz angenommen.","Les habitants de La Tour-de-Peilz acceptent la loi CO2 avec 59,8 pour cent de oui.","Nel comune di La Tour-de-Peilz la legge sul CO2 è stata accetata con il 59,8 percento dei voti."
5890,65.7,65.7,34.3,"Vevey VD","Vevey (VD)","Vevey VD","Mit 3'117 Ja zu 1'624 Nein hat sich Vevey für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,7 Prozent.","Les habitants de Vevey approuvent la loi CO2 avec 65,7 pour cent de oui.","Sì alla legge sul CO2 nel comune di Vevey: i cittadini hanno approvato il testo con il 65,7 percento dei voti."
5891,54.3,54.3,45.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","Das CO2-Gesetz ist in Veytaux mit 54,3 Prozent der Stimmen angenommen worden.","A Veytaux, les habitants sont favorables à la loi CO2 avec 54,3 pour cent de oui.","I cittadini di Veytaux si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 54,3 percento dei voti."
5902,28.9,28.9,71.1,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","71,1 der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben das CO2-Gesetz abgelehnt.","Les habitants de Belmont-sur-Yverdon s'opposent à la loi CO2 avec 71,1 pour cent de non.","No alla legge sul CO2 nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 71,1 percento dei voti."
5903,37.4,37.4,62.6,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich gegen das CO2-Gesetz ausgesprochen.","A Bioley-Magnoux, les habitants disent non à 62,6 pour cent à la loi CO2.","I cittadini di Bioley-Magnoux si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,6 percento dei voti."
5904,48.4,48.4,51.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","Mit 142 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon das CO2-Gesetz abgelehnt. Das sind 51,6 Prozent.","A Chamblon, les habitants sont défavorables à la loi CO2 avec 51,6 pour cent de non.","Con il 51,6 percento di ""no"", i cittadini del comune di Chamblon hanno respinto la legge sul CO2."
5905,37.7,37.7,62.3,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent hat das CO2-Gesetz keine Mehrheit gefunden: 62,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Champvent avec 62,3 pour cent de non.","A Champvent i cittadini hanno respinto, con il 62,3 percento dei voti, la legge sul CO2."
5907,24.2,24.2,75.8,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 75,8 Prozent Nein verworfen.","Les habitants de Chavannes-le-Chêne rejettent la loi CO2 avec 75,8 pour cent de non.","Nel comune di Chavannes-le-Chêne la legge sul CO2 è stata bocciata con il 75,8 percento dei voti."
5908,41.9,41.9,58.1,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Chêne-Pâquier will nichts von einer elektronischen Identität wissen: Mit 43 Nein- zu 31 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 43 à refuser le texte et 31 à l'approuver.","Nel comune di Chêne-Pâquier la legge sul CO2 è stata bocciata con 43 voti contro 31."
5909,56,56,44,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Mit 191 Ja zu 150 Nein hat sich Cheseaux-Noréaz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Les habitants de Cheseaux-Noréaz approuvent la loi CO2 avec 56 pour cent de oui.","Sì alla legge sul CO2 nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 56 percento dei voti."
5910,37.8,37.8,62.2,"Cronay VD","Cronay (VD)","Cronay VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen das CO2-Gesetz ausgesprochen.","A Cronay, les habitants disent non à 62,2 pour cent à la loi CO2.","I cittadini di Cronay si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,2 percento dei voti."
5911,37.1,37.1,62.9,"Cuarny VD","Cuarny (VD)","Cuarny VD","62,9 der Stimmbürgerinnen und Stimmbürger von Cuarny haben das CO2-Gesetz abgelehnt.","Les habitants de Cuarny s'opposent à la loi CO2 avec 62,9 pour cent de non.","No alla legge sul CO2 nel comune di Cuarny: i cittadini hanno bocciato il testo con il 62,9 percento dei voti."
5912,32.3,32.3,67.7,"Démoret VD","Démoret (VD)","Démoret VD","Démoret will nichts von einer elektronischen Identität wissen: Mit 63 Nein- zu 30 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Démoret. Les électeurs de cette petite commune sont 63 à refuser le texte et 30 à l'approuver.","Nel comune di Démoret la legge sul CO2 è stata bocciata con 63 voti contro 30."
5913,36.1,36.1,63.9,"Donneloye VD","Donneloye (VD)","Donneloye VD","Nein zur elektronischen Identität: Donneloye hat das CO2-Gesetz mit 63,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Donneloye avec 63,9 pour cent de non.","Nel comune di Donneloye la legge sul CO2 è stata respinta con il 63,9 percento dei voti."
5914,34.4,34.4,65.6,"Ependes VD","Ependes (VD)","Ependes VD","Nein zur elektronischen Identität: Ependes VD hat das CO2-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Ependes (VD) avec 65,6 pour cent de non.","Nel comune di Ependes VD la legge sul CO2 è stata respinta con il 65,6 percento dei voti."
5919,38.9,38.9,61.1,"Mathod VD","Mathod (VD)","Mathod VD","Nein zur elektronischen Identität: Mathod hat das CO2-Gesetz mit 61,1 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Mathod avec 61,1 pour cent de non.","Nel comune di Mathod la legge sul CO2 è stata respinta con il 61,1 percento dei voti."
5921,34.1,34.1,65.9,"Molondin VD","Molondin (VD)","Molondin VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich gegen das CO2-Gesetz ausgesprochen.","A Molondin, les habitants disent non à 65,9 pour cent à la loi CO2.","I cittadini di Molondin si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,9 percento dei voti."
5922,44.9,44.9,55.1,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","55,1 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben das CO2-Gesetz abgelehnt.","Les habitants de Montagny-près-Yverdon s'opposent à la loi CO2 avec 55,1 pour cent de non.","No alla legge sul CO2 nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
5923,47.7,47.7,52.3,"Oppens VD","Oppens (VD)","Oppens VD","Nein zur elektronischen Identität in Oppens. Mit 45 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à Oppens. Les électeurs de cette petite commune sont 45 à dire non et 41 à accepter le texte.","Con 45 voti contro 41, i cittadini di Oppens hanno respinto la legge sul CO2."
5924,41.8,41.8,58.2,"Orges VD","Orges (VD)","Orges VD","Nein zur elektronischen Identität: Orges hat das CO2-Gesetz mit 58,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Orges avec 58,2 pour cent de non.","Nel comune di Orges la legge sul CO2 è stata respinta con il 58,2 percento dei voti."
5925,31.8,31.8,68.2,"Orzens VD","Orzens (VD)","Orzens VD","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben sich gegen das CO2-Gesetz ausgesprochen.","A Orzens, les habitants disent non à 68,2 pour cent à la loi CO2.","I cittadini di Orzens si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 68,2 percento dei voti."
5926,39.3,39.3,60.7,"Pomy VD","Pomy (VD)","Pomy VD","Nein zur elektronischen Identität: Pomy hat das CO2-Gesetz mit 60,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Pomy avec 60,7 pour cent de non.","Nel comune di Pomy la legge sul CO2 è stata respinta con il 60,7 percento dei voti."
5928,25.9,25.9,74.1,"Rovray VD","Rovray (VD)","Rovray VD","Keine Mehrheit für eine elektronische Identität in Rovray: Das CO2-Gesetz ist mit 74,1 Prozent gescheitert.","C'est non à 74,1 pour cent à la loi CO2 à Rovray.","Da Rovray è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 74,1 percento dei voti."
5929,37.4,37.4,62.6,"Suchy VD","Suchy (VD)","Suchy VD","Mit 186 Nein zu 111 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy das CO2-Gesetz abgelehnt. Das sind 62,6 Prozent.","A Suchy, les habitants sont défavorables à la loi CO2 avec 62,6 pour cent de non.","Con il 62,6 percento di ""no"", i cittadini del comune di Suchy hanno respinto la legge sul CO2."
5930,34.2,34.2,65.8,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","65,8 der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das CO2-Gesetz abgelehnt.","Les habitants de Suscévaz s'opposent à la loi CO2 avec 65,8 pour cent de non.","No alla legge sul CO2 nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
5931,39.8,39.8,60.2,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","60,2 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das CO2-Gesetz abgelehnt.","Les habitants de Treycovagnes s'opposent à la loi CO2 avec 60,2 pour cent de non.","No alla legge sul CO2 nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 60,2 percento dei voti."
5932,31.1,31.1,68.9,"Ursins VD","Ursins (VD)","Ursins VD","In Ursins hat das CO2-Gesetz keine Mehrheit gefunden: 68,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Ursins avec 68,9 pour cent de non.","A Ursins i cittadini hanno respinto, con il 68,9 percento dei voti, la legge sul CO2."
5933,35.8,35.8,64.2,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Nein zur elektronischen Identität: Valeyres-sous-Montagny hat das CO2-Gesetz mit 64,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Valeyres-sous-Montagny avec 64,2 pour cent de non.","Nel comune di Valeyres-sous-Montagny la legge sul CO2 è stata respinta con il 64,2 percento dei voti."
5934,40.5,40.5,59.5,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 94 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das CO2-Gesetz abgelehnt. Das sind 59,5 Prozent.","A Valeyres-sous-Ursins, les habitants sont défavorables à la loi CO2 avec 59,5 pour cent de non.","Con il 59,5 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge sul CO2."
5935,45.6,45.6,54.4,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney will nichts von einer elektronischen Identität wissen: Mit 31 Nein- zu 26 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 31 à refuser le texte et 26 à l'approuver.","Nel comune di Villars-Epeney la legge sul CO2 è stata bocciata con 31 voti contro 26."
5937,34.7,34.7,65.3,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur elektronischen Identität in Vugelles-La Mothe. Mit 49 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à Vugelles-La Mothe. Les électeurs de cette petite commune sont 49 à dire non et 26 à accepter le texte.","Con 49 voti contro 26, i cittadini di Vugelles-La Mothe hanno respinto la legge sul CO2."
5938,55.1,55.1,44.9,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Yverdon-les-Bains hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu.","La loi CO2 passe la rampe à Yverdon-les-Bains avec 55,1 pour cent de oui.","Da Yverdon-les-Bains è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
5939,44.3,44.3,55.7,"Yvonand VD","Yvonand (VD)","Yvonand VD","In Yvonand hat das CO2-Gesetz keine Mehrheit gefunden: 55,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Yvonand avec 55,7 pour cent de non.","A Yvonand i cittadini hanno respinto, con il 55,7 percento dei voti, la legge sul CO2."
6002,48.9,48.9,51.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für eine elektronische Identität in Brig-Glis: Das CO2-Gesetz ist mit 51,1 Prozent gescheitert. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à 51,1 pour cent à la loi CO2 à Brigue-Glis. Brigue-Glis a rejeté la loi, tout comme son canton.","Da Briga-Glis è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Briga-Glis bocciando la legge si è espresso come il suo cantone."
6004,29.9,29.9,70.1,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","70,1 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben das CO2-Gesetz abgelehnt. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Eggerberg s'opposent à la loi CO2 avec 70,1 pour cent de non. Eggerberg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Eggerberg bocciando la legge si è espresso come il suo cantone."
6007,41.4,41.4,58.6,"Naters VS","Naters (VS)","Naters VS","58,6 der Stimmbürgerinnen und Stimmbürger von Naters haben das CO2-Gesetz abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Naters s'opposent à la loi CO2 avec 58,6 pour cent de non. Naters a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Naters: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di Naters bocciando la legge si è espresso come il suo cantone."
6008,42.8,42.8,57.2,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Nein zur elektronischen Identität: Ried-Brig hat das CO2-Gesetz mit 57,2 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Ried-Brig avec 57,2 pour cent de non. Ried-Brig a rejeté la loi, tout comme son canton.","Nel comune di Ried-Brig la legge sul CO2 è stata respinta con il 57,2 percento dei voti. Il comune di Ried-Brig bocciando la legge si è espresso come il suo cantone."
6009,34,34,66,"Simplon VS","Simplon (VS)","Sempione VS","66 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen das CO2-Gesetz ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Simplon, les habitants disent non à 66 pour cent à la loi CO2. Simplon a rejeté la loi, tout comme son canton.","I cittadini di Sempione si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66 percento dei voti. Il comune di Sempione bocciando la legge si è espresso come il suo cantone."
6010,41,41,59,"Termen VS","Termen (VS)","Termen VS","Termen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59 Prozent Nein verworfen. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Termen rejettent la loi CO2 avec 59 pour cent de non. Termen a rejeté la loi, tout comme son canton.","Nel comune di Termen la legge sul CO2 è stata bocciata con il 59 percento dei voti. Il comune di Termen bocciando la legge si è espresso come il suo cantone."
6011,9.4,9.4,90.6,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Nein zur elektronischen Identität in Zwischbergen. Mit 29 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Zwischbergen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis.","La loi CO2 est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 29 à dire non et 3 à accepter le texte. Le plus fort pourcentage de non en Valais a été obtenu à Zwischbergen.","Con 29 voti contro 3, i cittadini di Zwischbergen hanno respinto la legge sul CO2. Zwischbergen ha così ottenuto la più alta percentuale di ""no"" nel canton Vallese."
6021,35.6,35.6,64.4,"Ardon VS","Ardon (VS)","Ardon VS","Ardon ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64,4 Prozent Nein verworfen. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Ardon rejettent la loi CO2 avec 64,4 pour cent de non. Ardon a rejeté la loi, tout comme son canton.","Nel comune di Ardon la legge sul CO2 è stata bocciata con il 64,4 percento dei voti. Il comune di Ardon bocciando la legge si è espresso come il suo cantone."
6022,31.4,31.4,68.6,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für eine elektronische Identität in Chamoson: Das CO2-Gesetz ist mit 68,6 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","C'est non à 68,6 pour cent à la loi CO2 à Chamoson. Chamoson a rejeté la loi, tout comme son canton.","Da Chamoson è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Chamoson bocciando la legge si è espresso come il suo cantone."
6023,35.1,35.1,64.9,"Conthey VS","Conthey (VS)","Conthey VS","Nein zur elektronischen Identität: Conthey hat das CO2-Gesetz mit 64,9 Prozent Nein-Stimmen verworfen. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Conthey avec 64,9 pour cent de non. Conthey a rejeté la loi, tout comme son canton.","Nel comune di Conthey la legge sul CO2 è stata respinta con il 64,9 percento dei voti. Il comune di Conthey bocciando la legge si è espresso come il suo cantone."
6024,35.4,35.4,64.6,"Nendaz VS","Nendaz (VS)","Nendaz VS","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen das CO2-Gesetz ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Nendaz, les habitants disent non à 64,6 pour cent à la loi CO2. Nendaz a rejeté la loi, tout comme son canton.","I cittadini di Nendaz si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 64,6 percento dei voti. Il comune di Nendaz bocciando la legge si è espresso come il suo cantone."
