"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5853,52.7,52.7,47.3,"Bursins VD","Bursins (VD)","Bursins VD","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bursins haben Ja gesagt zum CO2-Gesetz.","C'est oui à 52,7 pour cent à la loi CO2 à Bursins.","Con il 52,7 percento di ""sì"", i cittadini del comune di Bursins hanno accolto la legge sul CO2."
5854,46.4,46.4,53.6,"Burtigny VD","Burtigny (VD)","Burtigny VD","In Burtigny hat das CO2-Gesetz keine Mehrheit gefunden: 53,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Burtigny avec 53,6 pour cent de non.","A Burtigny i cittadini hanno respinto, con il 53,6 percento dei voti, la legge sul CO2."
5855,53.4,53.4,46.6,"Dully VD","Dully (VD)","Dully VD","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dully haben sich für das CO2-Gesetz ausgesprochen.","A Dully, les habitants disent oui à 53,4 pour cent à la loi CO2.","Nel comune di Dully la legge sul CO2 è stata approvata con il 53,4 percento dei voti."
5856,48.3,48.3,51.7,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Nein zur elektronischen Identität: Essertines-sur-Rolle hat das CO2-Gesetz mit 51,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Essertines-sur-Rolle avec 51,7 pour cent de non.","Nel comune di Essertines-sur-Rolle la legge sul CO2 è stata respinta con il 51,7 percento dei voti."
5857,44.7,44.7,55.3,"Gilly VD","Gilly (VD)","Gilly VD","55,3 der Stimmbürgerinnen und Stimmbürger von Gilly haben das CO2-Gesetz abgelehnt.","Les habitants de Gilly s'opposent à la loi CO2 avec 55,3 pour cent de non.","No alla legge sul CO2 nel comune di Gilly: i cittadini hanno bocciato il testo con il 55,3 percento dei voti."
5858,44.8,44.8,55.2,"Luins VD","Luins (VD)","Luins VD","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben sich gegen das CO2-Gesetz ausgesprochen.","A Luins, les habitants disent non à 55,2 pour cent à la loi CO2.","I cittadini di Luins si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 55,2 percento dei voti."
5859,49.1,49.1,50.9,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Mont-sur-Rolle ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,9 Prozent Nein verworfen.","Les habitants de Mont-sur-Rolle rejettent la loi CO2 avec 50,9 pour cent de non.","Nel comune di Mont-sur-Rolle la legge sul CO2 è stata bocciata con il 50,9 percento dei voti."
5860,50.3,50.3,49.7,"Perroy VD","Perroy (VD)","Perroy VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Perroy haben Ja gesagt zum CO2-Gesetz.","C'est oui à 50,3 pour cent à la loi CO2 à Perroy.","Con il 50,3 percento di ""sì"", i cittadini del comune di Perroy hanno accolto la legge sul CO2."
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,45.9,45.9,54.1,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Nein zur elektronischen Identität: Tartegnin hat das CO2-Gesetz mit 54,1 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Tartegnin avec 54,1 pour cent de non.","Nel comune di Tartegnin la legge sul CO2 è stata respinta con il 54,1 percento dei voti."
5863,57.9,57.9,42.1,"Vinzel VD","Vinzel (VD)","Vinzel VD","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vinzel das CO2-Gesetz angenommen.","Les habitants de Vinzel acceptent la loi CO2 avec 57,9 pour cent de oui.","Nel comune di Vinzel la legge sul CO2 è stata accetata con il 57,9 percento dei voti."
5871,40.9,40.9,59.1,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","L'Abbaye ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,1 Prozent Nein verworfen.","Les habitants de L'Abbaye rejettent la loi CO2 avec 59,1 pour cent de non.","Nel comune di L'Abbaye la legge sul CO2 è stata bocciata con il 59,1 percento dei voti."
5872,43.4,43.4,56.6,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Nein zur elektronischen Identität: Le Chenit hat das CO2-Gesetz mit 56,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe au Chenit avec 56,6 pour cent de non.","Nel comune di Le Chenit la legge sul CO2 è stata respinta con il 56,6 percento dei voti."
5873,52.2,52.2,47.8,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,2 Prozent zu.","La loi CO2 passe la rampe au Lieu avec 52,2 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 52,2 percento dei voti."
5881,55,55,45,"Blonay VD","Blonay (VD)","Blonay VD","Mit 1'369 Ja zu 1'121 Nein hat sich Blonay für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","Les habitants de Blonay approuvent la loi CO2 avec 55 pour cent de oui.","Sì alla legge sul CO2 nel comune di Blonay: i cittadini hanno approvato il testo con il 55 percento dei voti."
5882,57.1,57.1,42.9,"Chardonne VD","Chardonne (VD)","Chardonne VD","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chardonne das CO2-Gesetz angenommen.","Les habitants de Chardonne acceptent la loi CO2 avec 57,1 pour cent de oui.","Nel comune di Chardonne la legge sul CO2 è stata accetata con il 57,1 percento dei voti."
5883,55.2,55.2,44.8,"Corseaux VD","Corseaux (VD)","Corseaux VD","Mit 506 Ja zu 411 Nein hat sich Corseaux für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","Les habitants de Corseaux approuvent la loi CO2 avec 55,2 pour cent de oui.","Sì alla legge sul CO2 nel comune di Corseaux: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
5884,54.9,54.9,45.1,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Mit 621 Ja zu 510 Nein hat sich Corsier-sur-Vevey für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","Les habitants de Corsier-sur-Vevey approuvent la loi CO2 avec 54,9 pour cent de oui.","Sì alla legge sul CO2 nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 54,9 percento dei voti."
5885,50,0,0,"Jongny VD","Jongny (VD)","Jongny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5886,55.3,55.3,44.7,"Montreux VD","Montreux (VD)","Montreux VD","Montreux hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,3 Prozent zu.","La loi CO2 passe la rampe à Montreux avec 55,3 pour cent de oui.","Da Montreux è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 55,3 percento dei voti."
5888,56.2,56.2,43.8,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Mit 1'224 Ja zu 954 Nein hat sich Saint-Légier-La Chiésaz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","Les habitants de Saint-Légier-La Chiésaz approuvent la loi CO2 avec 56,2 pour cent de oui.","Sì alla legge sul CO2 nel comune di Saint-Légier-La Chiésaz: i cittadini hanno approvato il testo con il 56,2 percento dei voti."
5889,59.8,59.8,40.2,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Tour-de-Peilz das CO2-Gesetz angenommen.","Les habitants de La Tour-de-Peilz acceptent la loi CO2 avec 59,8 pour cent de oui.","Nel comune di La Tour-de-Peilz la legge sul CO2 è stata accetata con il 59,8 percento dei voti."
5890,65.7,65.7,34.3,"Vevey VD","Vevey (VD)","Vevey VD","Mit 3'117 Ja zu 1'624 Nein hat sich Vevey für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,7 Prozent.","Les habitants de Vevey approuvent la loi CO2 avec 65,7 pour cent de oui.","Sì alla legge sul CO2 nel comune di Vevey: i cittadini hanno approvato il testo con il 65,7 percento dei voti."
5891,54.3,54.3,45.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","Das CO2-Gesetz ist in Veytaux mit 54,3 Prozent der Stimmen angenommen worden.","A Veytaux, les habitants sont favorables à la loi CO2 avec 54,3 pour cent de oui.","I cittadini di Veytaux si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 54,3 percento dei voti."
5902,28.9,28.9,71.1,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","71,1 der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben das CO2-Gesetz abgelehnt.","Les habitants de Belmont-sur-Yverdon s'opposent à la loi CO2 avec 71,1 pour cent de non.","No alla legge sul CO2 nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 71,1 percento dei voti."
5903,37.4,37.4,62.6,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich gegen das CO2-Gesetz ausgesprochen.","A Bioley-Magnoux, les habitants disent non à 62,6 pour cent à la loi CO2.","I cittadini di Bioley-Magnoux si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,6 percento dei voti."
5904,48.4,48.4,51.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","Mit 142 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon das CO2-Gesetz abgelehnt. Das sind 51,6 Prozent.","A Chamblon, les habitants sont défavorables à la loi CO2 avec 51,6 pour cent de non.","Con il 51,6 percento di ""no"", i cittadini del comune di Chamblon hanno respinto la legge sul CO2."
5905,37.7,37.7,62.3,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent hat das CO2-Gesetz keine Mehrheit gefunden: 62,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Champvent avec 62,3 pour cent de non.","A Champvent i cittadini hanno respinto, con il 62,3 percento dei voti, la legge sul CO2."
5907,24.2,24.2,75.8,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 75,8 Prozent Nein verworfen.","Les habitants de Chavannes-le-Chêne rejettent la loi CO2 avec 75,8 pour cent de non.","Nel comune di Chavannes-le-Chêne la legge sul CO2 è stata bocciata con il 75,8 percento dei voti."
5908,41.9,41.9,58.1,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Chêne-Pâquier will nichts von einer elektronischen Identität wissen: Mit 43 Nein- zu 31 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 43 à refuser le texte et 31 à l'approuver.","Nel comune di Chêne-Pâquier la legge sul CO2 è stata bocciata con 43 voti contro 31."
5909,56,56,44,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Mit 191 Ja zu 150 Nein hat sich Cheseaux-Noréaz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Les habitants de Cheseaux-Noréaz approuvent la loi CO2 avec 56 pour cent de oui.","Sì alla legge sul CO2 nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 56 percento dei voti."
5910,37.8,37.8,62.2,"Cronay VD","Cronay (VD)","Cronay VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen das CO2-Gesetz ausgesprochen.","A Cronay, les habitants disent non à 62,2 pour cent à la loi CO2.","I cittadini di Cronay si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 62,2 percento dei voti."
5911,37.1,37.1,62.9,"Cuarny VD","Cuarny (VD)","Cuarny VD","62,9 der Stimmbürgerinnen und Stimmbürger von Cuarny haben das CO2-Gesetz abgelehnt.","Les habitants de Cuarny s'opposent à la loi CO2 avec 62,9 pour cent de non.","No alla legge sul CO2 nel comune di Cuarny: i cittadini hanno bocciato il testo con il 62,9 percento dei voti."
5912,32.3,32.3,67.7,"Démoret VD","Démoret (VD)","Démoret VD","Démoret will nichts von einer elektronischen Identität wissen: Mit 63 Nein- zu 30 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Démoret. Les électeurs de cette petite commune sont 63 à refuser le texte et 30 à l'approuver.","Nel comune di Démoret la legge sul CO2 è stata bocciata con 63 voti contro 30."
5913,36.1,36.1,63.9,"Donneloye VD","Donneloye (VD)","Donneloye VD","Nein zur elektronischen Identität: Donneloye hat das CO2-Gesetz mit 63,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Donneloye avec 63,9 pour cent de non.","Nel comune di Donneloye la legge sul CO2 è stata respinta con il 63,9 percento dei voti."
5914,34.4,34.4,65.6,"Ependes VD","Ependes (VD)","Ependes VD","Nein zur elektronischen Identität: Ependes VD hat das CO2-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Ependes (VD) avec 65,6 pour cent de non.","Nel comune di Ependes VD la legge sul CO2 è stata respinta con il 65,6 percento dei voti."
5919,38.9,38.9,61.1,"Mathod VD","Mathod (VD)","Mathod VD","Nein zur elektronischen Identität: Mathod hat das CO2-Gesetz mit 61,1 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Mathod avec 61,1 pour cent de non.","Nel comune di Mathod la legge sul CO2 è stata respinta con il 61,1 percento dei voti."
5921,34.1,34.1,65.9,"Molondin VD","Molondin (VD)","Molondin VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich gegen das CO2-Gesetz ausgesprochen.","A Molondin, les habitants disent non à 65,9 pour cent à la loi CO2.","I cittadini di Molondin si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,9 percento dei voti."
5922,44.9,44.9,55.1,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","55,1 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben das CO2-Gesetz abgelehnt.","Les habitants de Montagny-près-Yverdon s'opposent à la loi CO2 avec 55,1 pour cent de non.","No alla legge sul CO2 nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
5923,47.7,47.7,52.3,"Oppens VD","Oppens (VD)","Oppens VD","Nein zur elektronischen Identität in Oppens. Mit 45 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à Oppens. Les électeurs de cette petite commune sont 45 à dire non et 41 à accepter le texte.","Con 45 voti contro 41, i cittadini di Oppens hanno respinto la legge sul CO2."
5924,41.8,41.8,58.2,"Orges VD","Orges (VD)","Orges VD","Nein zur elektronischen Identität: Orges hat das CO2-Gesetz mit 58,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Orges avec 58,2 pour cent de non.","Nel comune di Orges la legge sul CO2 è stata respinta con il 58,2 percento dei voti."
5925,31.8,31.8,68.2,"Orzens VD","Orzens (VD)","Orzens VD","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben sich gegen das CO2-Gesetz ausgesprochen.","A Orzens, les habitants disent non à 68,2 pour cent à la loi CO2.","I cittadini di Orzens si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 68,2 percento dei voti."
5926,39.3,39.3,60.7,"Pomy VD","Pomy (VD)","Pomy VD","Nein zur elektronischen Identität: Pomy hat das CO2-Gesetz mit 60,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Pomy avec 60,7 pour cent de non.","Nel comune di Pomy la legge sul CO2 è stata respinta con il 60,7 percento dei voti."
5928,25.9,25.9,74.1,"Rovray VD","Rovray (VD)","Rovray VD","Keine Mehrheit für eine elektronische Identität in Rovray: Das CO2-Gesetz ist mit 74,1 Prozent gescheitert.","C'est non à 74,1 pour cent à la loi CO2 à Rovray.","Da Rovray è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 74,1 percento dei voti."
5929,37.4,37.4,62.6,"Suchy VD","Suchy (VD)","Suchy VD","Mit 186 Nein zu 111 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy das CO2-Gesetz abgelehnt. Das sind 62,6 Prozent.","A Suchy, les habitants sont défavorables à la loi CO2 avec 62,6 pour cent de non.","Con il 62,6 percento di ""no"", i cittadini del comune di Suchy hanno respinto la legge sul CO2."
5930,34.2,34.2,65.8,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","65,8 der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das CO2-Gesetz abgelehnt.","Les habitants de Suscévaz s'opposent à la loi CO2 avec 65,8 pour cent de non.","No alla legge sul CO2 nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 65,8 percento dei voti."
5931,39.8,39.8,60.2,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","60,2 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das CO2-Gesetz abgelehnt.","Les habitants de Treycovagnes s'opposent à la loi CO2 avec 60,2 pour cent de non.","No alla legge sul CO2 nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 60,2 percento dei voti."
5932,31.1,31.1,68.9,"Ursins VD","Ursins (VD)","Ursins VD","In Ursins hat das CO2-Gesetz keine Mehrheit gefunden: 68,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Ursins avec 68,9 pour cent de non.","A Ursins i cittadini hanno respinto, con il 68,9 percento dei voti, la legge sul CO2."
5933,35.8,35.8,64.2,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Nein zur elektronischen Identität: Valeyres-sous-Montagny hat das CO2-Gesetz mit 64,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Valeyres-sous-Montagny avec 64,2 pour cent de non.","Nel comune di Valeyres-sous-Montagny la legge sul CO2 è stata respinta con il 64,2 percento dei voti."
5934,40.5,40.5,59.5,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 94 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das CO2-Gesetz abgelehnt. Das sind 59,5 Prozent.","A Valeyres-sous-Ursins, les habitants sont défavorables à la loi CO2 avec 59,5 pour cent de non.","Con il 59,5 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge sul CO2."
5935,45.6,45.6,54.4,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney will nichts von einer elektronischen Identität wissen: Mit 31 Nein- zu 26 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 31 à refuser le texte et 26 à l'approuver.","Nel comune di Villars-Epeney la legge sul CO2 è stata bocciata con 31 voti contro 26."
