"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5540,35.6,35.6,64.4,"Montilliez VD","Montilliez (VD)","Montilliez VD","Keine Mehrheit für eine elektronische Identität in Montilliez: Das CO2-Gesetz ist mit 64,4 Prozent gescheitert. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 64,4 pour cent à la loi CO2 à Montilliez. Montilliez a rejeté la loi, contrairement à son canton.","Da Montilliez è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Montilliez respingendo la legge è andato controcorrente rispetto al suo cantone."
5541,38.7,38.7,61.3,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Mit 317 Nein zu 200 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns das CO2-Gesetz abgelehnt. Das sind 61,3 Prozent. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Goumoëns, les habitants sont défavorables à la loi CO2 avec 61,3 pour cent de non. Goumoëns a rejeté la loi, contrairement à son canton.","Con il 61,3 percento di ""no"", i cittadini del comune di Goumoëns hanno respinto la legge sul CO2. Il comune di Goumoëns respingendo la legge è andato controcorrente rispetto al suo cantone."
5551,46.1,46.1,53.9,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Keine Mehrheit für eine elektronische Identität in Bonvillars: Das CO2-Gesetz ist mit 53,9 Prozent gescheitert. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 53,9 pour cent à la loi CO2 à Bonvillars. Bonvillars a rejeté la loi, contrairement à son canton.","Da Bonvillars è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,9 percento dei voti. Il comune di Bonvillars respingendo la legge è andato controcorrente rispetto al suo cantone."
5552,32.3,32.3,67.7,"Bullet VD","Bullet (VD)","Bullet VD","In Bullet hat das CO2-Gesetz keine Mehrheit gefunden: 67,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bullet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Bullet avec 67,7 pour cent de non. Bullet a rejeté la loi, contrairement à son canton.","A Bullet i cittadini hanno respinto, con il 67,7 percento dei voti, la legge sul CO2. Il comune di Bullet respingendo la legge è andato controcorrente rispetto al suo cantone."
5553,48.9,48.9,51.1,"Champagne VD","Champagne (VD)","Champagne VD","Mit 234 Nein zu 224 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne das CO2-Gesetz abgelehnt. Das sind 51,1 Prozent. Champagne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Champagne, les habitants sont défavorables à la loi CO2 avec 51,1 pour cent de non. Champagne a rejeté la loi, contrairement à son canton.","Con il 51,1 percento di ""no"", i cittadini del comune di Champagne hanno respinto la legge sul CO2. Il comune di Champagne respingendo la legge è andato controcorrente rispetto al suo cantone."
5554,47.3,47.3,52.7,"Concise VD","Concise (VD)","Concise VD","In Concise hat das CO2-Gesetz keine Mehrheit gefunden: 52,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Concise avec 52,7 pour cent de non. Concise a rejeté la loi, contrairement à son canton.","A Concise i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sul CO2. Il comune di Concise respingendo la legge è andato controcorrente rispetto al suo cantone."
5555,44.2,44.2,55.8,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Keine Mehrheit für eine elektronische Identität in Corcelles-près-Concise: Das CO2-Gesetz ist mit 55,8 Prozent gescheitert. Corcelles-près-Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 55,8 pour cent à la loi CO2 à Corcelles-près-Concise. Corcelles-près-Concise a rejeté la loi, contrairement à son canton.","Da Corcelles-près-Concise è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 55,8 percento dei voti. Il comune di Corcelles-près-Concise respingendo la legge è andato controcorrente rispetto al suo cantone."
5556,54,54,46,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum CO2-Gesetz in Fiez. Die Gemeinde hat das CO2-Gesetz mit 54 Prozent der Stimmen angenommen. Fiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Fiez valident la loi CO2 avec 54 pour cent de oui. Fiez a approuvé la loi, tout comme son canton.","A Fiez i cittadini hanno accolto, con il 54 percento dei voti, la legge sul CO2. Il comune di Fiez approvando la legge si è espresso come il suo cantone."
5557,33,33,67,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","67 der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson haben das CO2-Gesetz abgelehnt. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Fontaines-sur-Grandson s'opposent à la loi CO2 avec 67 pour cent de non. Fontaines-sur-Grandson a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Fontaines-sur-Grandson: i cittadini hanno bocciato il testo con il 67 percento dei voti. Il comune di Fontaines-sur-Grandson respingendo la legge è andato controcorrente rispetto al suo cantone."
5559,53.7,53.7,46.3,"Giez VD","Giez (VD)","Giez VD","53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zum CO2-Gesetz. Giez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 53,7 pour cent à la loi CO2 à Giez. Giez a approuvé la loi, tout comme son canton.","Con il 53,7 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge sul CO2. Il comune di Giez approvando la legge si è espresso come il suo cantone."
5560,46.2,46.2,53.8,"Grandevent VD","Grandevent (VD)","Grandevent VD","53,8 der Stimmbürgerinnen und Stimmbürger von Grandevent haben das CO2-Gesetz abgelehnt. Grandevent hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Grandevent s'opposent à la loi CO2 avec 53,8 pour cent de non. Grandevent a rejeté la loi, contrairement à son canton.","No alla legge sul CO2 nel comune di Grandevent: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Grandevent respingendo la legge è andato controcorrente rispetto al suo cantone."
5561,53.1,53.1,46.9,"Grandson VD","Grandson (VD)","Grandson VD","Mit 53,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grandson das CO2-Gesetz angenommen. Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Grandson acceptent la loi CO2 avec 53,1 pour cent de oui. Grandson a approuvé la loi, tout comme son canton.","Nel comune di Grandson la legge sul CO2 è stata accetata con il 53,1 percento dei voti. Il comune di Grandson approvando la legge si è espresso come il suo cantone."
5562,38.8,38.8,61.2,"Mauborget VD","Mauborget (VD)","Mauborget VD","Nein zur elektronischen Identität in Mauborget. Mit 49 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 est rejetée à Mauborget. Les électeurs de cette petite commune sont 49 à dire non et 31 à accepter le texte. Mauborget a rejeté la loi, contrairement à son canton.","Con 49 voti contro 31, i cittadini di Mauborget hanno respinto la legge sul CO2. Il comune di Mauborget respingendo la legge è andato controcorrente rispetto al suo cantone."
5563,38.3,38.3,61.7,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux will nichts von einer elektronischen Identität wissen: Mit 50 Nein- zu 31 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen. Mutrux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 50 à refuser le texte et 31 à l'approuver. Mutrux a rejeté la loi, contrairement à son canton.","Nel comune di Mutrux la legge sul CO2 è stata bocciata con 50 voti contro 31. Il comune di Mutrux respingendo la legge è andato controcorrente rispetto al suo cantone."
5564,22.6,22.6,77.4,"Novalles VD","Novalles (VD)","Novalles VD","Nein zur elektronischen Identität in Novalles. Mit 48 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Novalles hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.","La loi CO2 est rejetée à Novalles. Les électeurs de cette petite commune sont 48 à dire non et 14 à accepter le texte. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Novalles.","Con 48 voti contro 14, i cittadini di Novalles hanno respinto la legge sul CO2. Novalles ha così ottenuto la più alta percentuale di ""no"" nel canton Vaud."
5565,54.5,54.5,45.5,"Onnens VD","Onnens (VD)","Onnens VD","Das CO2-Gesetz ist in Onnens VD mit 54,5 Prozent der Stimmen angenommen worden. Onnens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont favorables à la loi CO2 avec 54,5 pour cent de oui. Onnens (VD) a approuvé la loi, tout comme son canton.","I cittadini di Onnens VD si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 54,5 percento dei voti. Il comune di Onnens VD approvando la legge si è espresso come il suo cantone."
5566,38.3,38.3,61.7,"Provence VD","Provence (VD)","Provence VD","Provence ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein verworfen. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Provence rejettent la loi CO2 avec 61,7 pour cent de non. Provence a rejeté la loi, contrairement à son canton.","Nel comune di Provence la legge sul CO2 è stata bocciata con il 61,7 percento dei voti. Il comune di Provence respingendo la legge è andato controcorrente rispetto al suo cantone."
5568,40.2,40.2,59.8,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Sainte-Croix ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,8 Prozent Nein verworfen. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Sainte-Croix rejettent la loi CO2 avec 59,8 pour cent de non. Sainte-Croix a rejeté la loi, contrairement à son canton.","Nel comune di Sainte-Croix la legge sul CO2 è stata bocciata con il 59,8 percento dei voti. Il comune di Sainte-Croix respingendo la legge è andato controcorrente rispetto al suo cantone."
5571,42.9,42.9,57.1,"Tévenon VD","Tévenon (VD)","Tévenon VD","In Tévenon hat das CO2-Gesetz keine Mehrheit gefunden: 57,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi CO2 échoue à Tévenon avec 57,1 pour cent de non. Tévenon a rejeté la loi, contrairement à son canton.","A Tévenon i cittadini hanno respinto, con il 57,1 percento dei voti, la legge sul CO2. Il comune di Tévenon respingendo la legge è andato controcorrente rispetto al suo cantone."
5581,57.6,57.6,42.4,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum CO2-Gesetz in Belmont-sur-Lausanne. Die Gemeinde hat das CO2-Gesetz mit 57,6 Prozent der Stimmen angenommen. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Belmont-sur-Lausanne valident la loi CO2 avec 57,6 pour cent de oui. Belmont-sur-Lausanne a approuvé la loi, tout comme son canton.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 57,6 percento dei voti, la legge sul CO2. Il comune di Belmont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5582,53.8,53.8,46.2,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zum CO2-Gesetz. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 53,8 pour cent à la loi CO2 à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé la loi, tout comme son canton.","Con il 53,8 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge sul CO2. Il comune di Cheseaux-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5583,51.5,51.5,48.5,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,5 Prozent zu. Crissier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi CO2 passe la rampe à Crissier avec 51,5 pour cent de oui. Crissier a approuvé la loi, tout comme son canton.","Da Crissier è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 51,5 percento dei voti. Il comune di Crissier approvando la legge si è espresso come il suo cantone."
5584,59.8,59.8,40.2,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum CO2-Gesetz in Epalinges. Die Gemeinde hat das CO2-Gesetz mit 59,8 Prozent der Stimmen angenommen. Epalinges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs d'Epalinges valident la loi CO2 avec 59,8 pour cent de oui. Epalinges a approuvé la loi, tout comme son canton.","A Epalinges i cittadini hanno accolto, con il 59,8 percento dei voti, la legge sul CO2. Il comune di Epalinges approvando la legge si è espresso come il suo cantone."
5585,57.9,57.9,42.1,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das CO2-Gesetz angenommen. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Jouxtens-Mézery acceptent la loi CO2 avec 57,9 pour cent de oui. Jouxtens-Mézery a approuvé la loi, tout comme son canton.","Nel comune di Jouxtens-Mézery la legge sul CO2 è stata accetata con il 57,9 percento dei voti. Il comune di Jouxtens-Mézery approvando la legge si è espresso come il suo cantone."
5586,67.7,67.7,32.3,"Lausanne VD","Lausanne (VD)","Losanna VD","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben sich für das CO2-Gesetz ausgesprochen. Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lausanne, les habitants disent oui à 67,7 pour cent à la loi CO2. Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Losanna la legge sul CO2 è stata approvata con il 67,7 percento dei voti. Il comune di Losanna approvando la legge si è espresso come il suo cantone."
5587,55.7,55.7,44.3,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich für das CO2-Gesetz ausgesprochen. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Au Mont-sur-Lausanne, les habitants disent oui à 55,7 pour cent à la loi CO2. Le Mont-sur-Lausanne a approuvé la loi, tout comme son canton.","Nel comune di Le Mont-sur-Lausanne la legge sul CO2 è stata approvata con il 55,7 percento dei voti. Il comune di Le Mont-sur-Lausanne approvando la legge si è espresso come il suo cantone."
5588,57.5,57.5,42.5,"Paudex VD","Paudex (VD)","Paudex VD","Ja zum CO2-Gesetz in Paudex. Die Gemeinde hat das CO2-Gesetz mit 57,5 Prozent der Stimmen angenommen. Paudex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Paudex valident la loi CO2 avec 57,5 pour cent de oui. Paudex a approuvé la loi, tout comme son canton.","A Paudex i cittadini hanno accolto, con il 57,5 percento dei voti, la legge sul CO2. Il comune di Paudex approvando la legge si è espresso come il suo cantone."
