"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5227,39.1,39.1,60.9,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Pestizidinitiative.","Les habitants de Torricella-Taverne s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Torricella-Taverne: i cittadini hanno bocciato il testo con il 60,9 percento dei voti."
5230,49.3,49.3,50.7,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen.","A Vernate, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,7 pour cent de non.","I cittadini di Vernate si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 50,7 percento dei voti."
5231,41.5,41.5,58.5,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für die Pestizidinitiative in Vezia: Mit 360 Nein-Stimmen zu 255 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Vezia.","Con il 58,5 percento di ""no"", i cittadini del comune di Vezia hanno bocciato l'Iniziativa sui pesticidi."
5233,42.7,42.7,57.3,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für die Pestizidinitiative in Vico Morcote: Mit 67 Nein-Stimmen zu 50 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Vico Morcote.","Con il 57,3 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato l'Iniziativa sui pesticidi."
5236,34.6,34.6,65.4,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Nein zum Pestizidinitiative in Collina d'Oro. Die Gemeinde hat das Volksbegehren mit 65,4 Prozent abgelehnt.","A Collina d'Oro, les habitants disent non à 65,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Collina d'Oro l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,4 percento dei voti."
5237,46.6,46.6,53.4,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen.","A Alto Malcantone, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,4 pour cent de non.","I cittadini di Alto Malcantone si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 53,4 percento dei voti."
5238,30,30,70,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Nein zum Pestizidinitiative in Monteceneri. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Monteceneri, les habitants disent non à 70 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Monteceneri l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70 percento dei voti."
5242,44.5,44.5,55.5,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für die Pestizidinitiative in Balerna: Mit 554 Nein-Stimmen zu 444 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Balerna.","Con il 55,5 percento di ""no"", i cittadini del comune di Balerna hanno bocciato l'Iniziativa sui pesticidi."
5249,35.9,35.9,64.1,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Nein zur Pestizidinitiative in Castel San Pietro: Mit 622 Nein- zu 349 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Castel San Pietro avec 64,1 pour cent de non.","A Castel San Pietro i cittadini hanno respinto, con il 64,1 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5250,46.9,46.9,53.1,"Chiasso TI","Chiasso (TI)","Chiasso TI","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso sagen Nein zur Pestizidinitiative.","Les habitants de Chiasso s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Chiasso: i cittadini hanno bocciato il testo con il 53,1 percento dei voti."
5251,41.3,41.3,58.7,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Keine Mehrheit für die Pestizidinitiative in Coldrerio: Mit 624 Nein-Stimmen zu 439 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Coldrerio.","Con il 58,7 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato l'Iniziativa sui pesticidi."
5254,40.3,40.3,59.7,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio sagen Nein zur Pestizidinitiative.","Les habitants de Mendrisio s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Mendrisio: i cittadini hanno bocciato il testo con il 59,7 percento dei voti."
5257,43,43,57,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für die Pestizidinitiative in Morbio Inferiore: Mit 766 Nein-Stimmen zu 578 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 57 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Morbio Inferiore.","Con il 57 percento di ""no"", i cittadini del comune di Morbio Inferiore hanno bocciato l'Iniziativa sui pesticidi."
5260,36.1,36.1,63.9,"Novazzano TI","Novazzano (TI)","Novazzano TI","Keine Mehrheit für die Pestizidinitiative in Novazzano: Mit 610 Nein-Stimmen zu 345 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Novazzano.","Con il 63,9 percento di ""no"", i cittadini del comune di Novazzano hanno bocciato l'Iniziativa sui pesticidi."
5263,43.7,43.7,56.3,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Riva San Vitale hat die Pestizidinitiative mit 56,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Riva San Vitale avec 56,3 pour cent de non.","Da Riva San Vitale è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 56,3 percento dei voti."
5266,44.8,44.8,55.2,"Stabio TI","Stabio (TI)","Stabio TI","Nein zur Pestizidinitiative in Stabio: Mit 798 Nein- zu 647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Stabio avec 55,2 pour cent de non.","A Stabio i cittadini hanno respinto, con il 55,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5268,44.3,44.3,55.7,"Vacallo TI","Vacallo (TI)","Vacallo TI","Nein zur Pestizidinitiative in Vacallo: Mit 549 Nein- zu 436 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Vacallo avec 55,7 pour cent de non.","A Vacallo i cittadini hanno respinto, con il 55,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5269,41,41,59,"Breggia TI","Breggia (TI)","Breggia TI","59 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Pestizidinitiative.","Les habitants de Breggia s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Breggia: i cittadini hanno bocciato il testo con il 59 percento dei voti."
5281,36.8,36.8,63.2,"Biasca TI","Biasca (TI)","Biasca TI","Nein zur Pestizidinitiative in Biasca: Mit 933 Nein- zu 544 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Biasca avec 63,2 pour cent de non.","A Biasca i cittadini hanno respinto, con il 63,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5287,34.1,34.1,65.9,"Riviera TI","Riviera (TI)","Riviera TI","In Riviera hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Riviera rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,9 pour cent de non.","Nel comune di Riviera l'Iniziativa sui pesticidi è stata bocciata con il 65,9 percento dei voti."
5304,30.4,30.4,69.6,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Mit 16 Nein- zu 7 Ja-Stimmen hat die Gemeinde Bosco/Gurin die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 16 à refuser le texte et 7 à l'approuver.","Nel comune di Bosco/Gurin l'iniziativa sui pesticidi è stata bocciata con 16 voti contro 7."
5307,39.4,39.4,60.6,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zur Pestizidinitiative in Campo (Vallemaggia). Mit 20 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 20 à dire non et 13 à accepter le texte.","Con 20 voti contro 13, i cittadini di Campo (Vallemaggia) hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
5309,23.1,23.1,76.9,"Cerentino TI","Cerentino (TI)","Cerentino TI","Mit 20 Nein- zu 6 Ja-Stimmen hat die Gemeinde Cerentino die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Cerentino. Les électeurs de cette petite commune sont 20 à refuser le texte et 6 à l'approuver.","Nel comune di Cerentino l'iniziativa sui pesticidi è stata bocciata con 20 voti contro 6."
5310,34.3,34.3,65.7,"Cevio TI","Cevio (TI)","Cevio TI","Keine Mehrheit für die Pestizidinitiative in Cevio: Mit 286 Nein-Stimmen zu 149 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 65,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Cevio.","Con il 65,7 percento di ""no"", i cittadini del comune di Cevio hanno bocciato l'Iniziativa sui pesticidi."
5315,29.2,29.2,70.8,"Linescio TI","Linescio (TI)","Linescio TI","Mit 17 Nein- zu 7 Ja-Stimmen hat die Gemeinde Linescio die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Linescio. Les électeurs de cette petite commune sont 17 à refuser le texte et 7 à l'approuver.","Nel comune di Linescio l'iniziativa sui pesticidi è stata bocciata con 17 voti contro 7."
5317,33,33,67,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für die Pestizidinitiative in Maggia: Mit 685 Nein-Stimmen zu 338 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 67 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Maggia.","Con il 67 percento di ""no"", i cittadini del comune di Maggia hanno bocciato l'Iniziativa sui pesticidi."
5323,16.2,16.2,83.8,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen.","A Lavizzara, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,8 pour cent de non.","I cittadini di Lavizzara si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 83,8 percento dei voti."
5324,39.7,39.7,60.3,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio sagen Nein zur Pestizidinitiative.","Les habitants d'Avegno Gordevio s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Avegno Gordevio: i cittadini hanno bocciato il testo con il 60,3 percento dei voti."
5396,45,45,55,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","55 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte sagen Nein zur Pestizidinitiative.","Les habitants de Terre di Pedemonte s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 55 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Terre di Pedemonte: i cittadini hanno bocciato il testo con il 55 percento dei voti."
5397,47.5,47.5,52.5,"Centovalli TI","Centovalli (TI)","Centovalli TI","In Centovalli hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen.","A Centovalli, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 52,5 pour cent de non.","I cittadini di Centovalli si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 52,5 percento dei voti."
5398,40.7,40.7,59.3,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno sagen Nein zur Pestizidinitiative.","Les habitants de Gambarogno s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Gambarogno: i cittadini hanno bocciato il testo con il 59,3 percento dei voti."
5399,29,29,71,"Verzasca TI","Verzasca (TI)","Verzasca TI","Keine Mehrheit für die Pestizidinitiative in Verzasca: Mit 259 Nein-Stimmen zu 106 Ja-Stimmen oder 71 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Verzasca.","Con il 71 percento di ""no"", i cittadini del comune di Verzasca hanno bocciato l'Iniziativa sui pesticidi."
5401,50,0,0,"Aigle VD","Aigle (VD)","Aigle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5402,35.3,35.3,64.7,"Bex VD","Bex (VD)","Bex VD","In Bex hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Bex rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,7 pour cent de non.","Nel comune di Bex l'Iniziativa sui pesticidi è stata bocciata con il 64,7 percento dei voti."
5403,24.2,24.2,75.8,"Chessel VD","Chessel (VD)","Chessel VD","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel sagen Nein zur Pestizidinitiative.","Les habitants de Chessel s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Chessel: i cittadini hanno bocciato il testo con il 75,8 percento dei voti."
5404,38.5,38.5,61.5,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Nein zur Pestizidinitiative in Corbeyrier: Mit 142 Nein- zu 89 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Corbeyrier avec 61,5 pour cent de non.","A Corbeyrier i cittadini hanno respinto, con il 61,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5405,32.3,32.3,67.7,"Gryon VD","Gryon (VD)","Gryon VD","Gryon hat die Pestizidinitiative mit 67,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gryon avec 67,7 pour cent de non.","Da Gryon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
5406,25.2,25.2,74.8,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","Nein zum Pestizidinitiative in Lavey-Morcles. Die Gemeinde hat das Volksbegehren mit 74,8 Prozent abgelehnt.","A Lavey-Morcles, les habitants disent non à 74,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Lavey-Morcles l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 74,8 percento dei voti."
5407,36.3,36.3,63.7,"Leysin VD","Leysin (VD)","Leysin VD","Nein zur Pestizidinitiative in Leysin: Mit 525 Nein- zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Leysin avec 63,7 pour cent de non.","A Leysin i cittadini hanno respinto, con il 63,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
