"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5747,22.7,22.7,77.3,"Bofflens VD","Bofflens (VD)","Bofflens VD","Keine Mehrheit für die Pestizidinitiative in Bofflens: Mit 99 Nein-Stimmen zu 29 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bofflens.","Con il 77,3 percento di ""no"", i cittadini del comune di Bofflens hanno bocciato l'Iniziativa sui pesticidi."
5748,28.1,28.1,71.9,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","In Bretonnières hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","A Bretonnières, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,9 pour cent de non.","I cittadini di Bretonnières si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71,9 percento dei voti."
5749,27.5,27.5,72.5,"Chavornay VD","Chavornay (VD)","Chavornay VD","Keine Mehrheit für die Pestizidinitiative in Chavornay: Mit 1'298 Nein-Stimmen zu 492 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Chavornay.","Con il 72,5 percento di ""no"", i cittadini del comune di Chavornay hanno bocciato l'Iniziativa sui pesticidi."
5750,32.4,32.4,67.6,"Les Clées VD","Les Clées (VD)","Les Clées VD","In Les Clées hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants des Clées rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","Nel comune di Les Clées l'Iniziativa sui pesticidi è stata bocciata con il 67,6 percento dei voti."
5752,37.2,37.2,62.8,"Croy VD","Croy (VD)","Croy VD","Nein zum Pestizidinitiative in Croy. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent abgelehnt.","A Croy, les habitants disent non à 62,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Croy l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,8 percento dei voti."
5754,22.4,22.4,77.6,"Juriens VD","Juriens (VD)","Juriens VD","Nein zum Pestizidinitiative in Juriens. Die Gemeinde hat das Volksbegehren mit 77,6 Prozent abgelehnt.","A Juriens, les habitants disent non à 77,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Juriens l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 77,6 percento dei voti."
5755,23.8,23.8,76.2,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","In Lignerolle hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen.","A Lignerolle, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,2 pour cent de non.","I cittadini di Lignerolle si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 76,2 percento dei voti."
5756,17.4,17.4,82.6,"Montcherand VD","Montcherand (VD)","Montcherand VD","Montcherand hat die Pestizidinitiative mit 82,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Montcherand avec 82,6 pour cent de non.","Da Montcherand è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,6 percento dei voti."
5757,29.7,29.7,70.3,"Orbe VD","Orbe (VD)","Orbe VD","Nein zur Pestizidinitiative in Orbe: Mit 1'508 Nein- zu 638 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Orbe avec 70,3 pour cent de non.","A Orbe i cittadini hanno respinto, con il 70,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5758,36.8,36.8,63.2,"La Praz VD","La Praz (VD)","La Praz VD","Nein zur Pestizidinitiative in La Praz. Mit 60 Nein- zu 35 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à La Praz. Les électeurs de cette petite commune sont 60 à dire non et 35 à accepter le texte.","Con 60 voti contro 35, i cittadini di La Praz hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
5759,31.3,31.3,68.7,"Premier VD","Premier (VD)","Premier VD","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Pestizidinitiative.","Les habitants de Premier s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Premier: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
5760,26,26,74,"Rances VD","Rances (VD)","Rances VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Pestizidinitiative.","Les habitants de Rances s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rances: i cittadini hanno bocciato il testo con il 74 percento dei voti."
5761,44.1,44.1,55.9,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Romainmôtier-Envy hat die Pestizidinitiative mit 55,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Romainmôtier-Envy avec 55,9 pour cent de non.","Da Romainmôtier-Envy è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 55,9 percento dei voti."
5762,24.4,24.4,75.6,"Sergey VD","Sergey (VD)","Sergey VD","Mit 59 Nein- zu 19 Ja-Stimmen hat die Gemeinde Sergey die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Sergey. Les électeurs de cette petite commune sont 59 à refuser le texte et 19 à l'approuver.","Nel comune di Sergey l'iniziativa sui pesticidi è stata bocciata con 59 voti contro 19."
5763,22.8,22.8,77.2,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Keine Mehrheit für die Pestizidinitiative in Valeyres-sous-Rances: Mit 206 Nein-Stimmen zu 61 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Valeyres-sous-Rances.","Con il 77,2 percento di ""no"", i cittadini del comune di Valeyres-sous-Rances hanno bocciato l'Iniziativa sui pesticidi."
5764,22.5,22.5,77.5,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Vallorbe hat die Pestizidinitiative mit 77,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Vallorbe avec 77,5 pour cent de non.","Da Vallorbe è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,5 percento dei voti."
5765,24.2,24.2,75.8,"Vaulion VD","Vaulion (VD)","Vaulion VD","Vaulion hat die Pestizidinitiative mit 75,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Vaulion avec 75,8 pour cent de non.","Da Vaulion è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 75,8 percento dei voti."
5766,22.3,22.3,77.7,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","Nein zur Pestizidinitiative in Vuiteboeuf: Mit 205 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Vuiteboeuf avec 77,7 pour cent de non.","A Vuiteboeuf i cittadini hanno respinto, con il 77,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5785,31.1,31.1,68.9,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Pestizidinitiative.","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Corcelles-le-Jorat: i cittadini hanno bocciato il testo con il 68,9 percento dei voti."
5788,26.7,26.7,73.3,"Essertes VD","Essertes (VD)","Essertes VD","Keine Mehrheit für die Pestizidinitiative in Essertes: Mit 129 Nein-Stimmen zu 47 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 73,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Essertes.","Con il 73,3 percento di ""no"", i cittadini del comune di Essertes hanno bocciato l'Iniziativa sui pesticidi."
5790,34.5,34.5,65.5,"Maracon VD","Maracon (VD)","Maracon VD","Nein zur Pestizidinitiative in Maracon: Mit 186 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Maracon avec 65,5 pour cent de non.","A Maracon i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5792,41,41,59,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","In Montpreveyres hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Montpreveyres rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59 pour cent de non.","Nel comune di Montpreveyres l'Iniziativa sui pesticidi è stata bocciata con il 59 percento dei voti."
5798,32.1,32.1,67.9,"Ropraz VD","Ropraz (VD)","Ropraz VD","In Ropraz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Ropraz rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,9 pour cent de non.","Nel comune di Ropraz l'Iniziativa sui pesticidi è stata bocciata con il 67,9 percento dei voti."
5799,35.2,35.2,64.8,"Servion VD","Servion (VD)","Servion VD","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Servion sagen Nein zur Pestizidinitiative.","Les habitants de Servion s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Servion: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
5803,28.1,28.1,71.9,"Vulliens VD","Vulliens (VD)","Vulliens VD","In Vulliens hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","A Vulliens, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,9 pour cent de non.","I cittadini di Vulliens si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71,9 percento dei voti."
5804,22.4,22.4,77.6,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","Nein zur Pestizidinitiative in Jorat-Menthue: Mit 561 Nein- zu 162 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Jorat-Menthue avec 77,6 pour cent de non.","A Jorat-Menthue i cittadini hanno respinto, con il 77,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5805,31.3,31.3,68.7,"Oron VD","Oron (VD)","Oron VD","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oron sagen Nein zur Pestizidinitiative.","Les habitants d'Oron s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Oron: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
5806,28.3,28.3,71.7,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Keine Mehrheit für die Pestizidinitiative in Jorat-Mézières: Mit 926 Nein-Stimmen zu 366 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Jorat-Mézières.","Con il 71,7 percento di ""no"", i cittadini del comune di Jorat-Mézières hanno bocciato l'Iniziativa sui pesticidi."
5812,27.6,27.6,72.4,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Nein zur Pestizidinitiative in Champtauroz. Mit 55 Nein- zu 21 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Champtauroz. Les électeurs de cette petite commune sont 55 à dire non et 21 à accepter le texte.","Con 55 voti contro 21, i cittadini di Champtauroz hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
5813,32.3,32.3,67.7,"Chevroux VD","Chevroux (VD)","Chevroux VD","Keine Mehrheit für die Pestizidinitiative in Chevroux: Mit 172 Nein-Stimmen zu 82 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 67,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Chevroux.","Con il 67,7 percento di ""no"", i cittadini del comune di Chevroux hanno bocciato l'Iniziativa sui pesticidi."
5816,20.5,20.5,79.5,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Keine Mehrheit für die Pestizidinitiative in Corcelles-près-Payerne: Mit 775 Nein-Stimmen zu 200 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Corcelles-près-Payerne.","Con il 79,5 percento di ""no"", i cittadini del comune di Corcelles-près-Payerne hanno bocciato l'Iniziativa sui pesticidi."
5817,23.9,23.9,76.1,"Grandcour VD","Grandcour (VD)","Grandcour VD","Grandcour hat die Pestizidinitiative mit 76,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Grandcour avec 76,1 pour cent de non.","Da Grandcour è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 76,1 percento dei voti."
5819,22.8,22.8,77.2,"Henniez VD","Henniez (VD)","Henniez VD","In Henniez hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen.","A Henniez, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,2 pour cent de non.","I cittadini di Henniez si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 77,2 percento dei voti."
5821,26.3,26.3,73.7,"Missy VD","Missy (VD)","Missy VD","Nein zur Pestizidinitiative in Missy: Mit 132 Nein- zu 47 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Missy avec 73,7 pour cent de non.","A Missy i cittadini hanno respinto, con il 73,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
5822,23.8,23.8,76.2,"Payerne VD","Payerne (VD)","Payerne VD","In Payerne hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Payerne rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,2 pour cent de non.","Nel comune di Payerne l'Iniziativa sui pesticidi è stata bocciata con il 76,2 percento dei voti."
5827,25,25,75,"Trey VD","Trey (VD)","Trey VD","Nein zum Pestizidinitiative in Trey. Die Gemeinde hat das Volksbegehren mit 75 Prozent abgelehnt.","A Trey, les habitants disent non à 75 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Trey l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 75 percento dei voti."
5828,11.8,11.8,88.2,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Mit 60 Nein- zu 8 Ja-Stimmen hat die Gemeinde Treytorrens (Payerne) die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 60 à refuser le texte et 8 à l'approuver.","Nel comune di Treytorrens (Payerne) l'iniziativa sui pesticidi è stata bocciata con 60 voti contro 8."
5830,28.3,28.3,71.7,"Villarzel VD","Villarzel (VD)","Villarzel VD","In Villarzel hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Villarzel rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,7 pour cent de non.","Nel comune di Villarzel l'Iniziativa sui pesticidi è stata bocciata con il 71,7 percento dei voti."
5831,18.4,18.4,81.6,"Valbroye VD","Valbroye (VD)","Valbroye VD","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Valbroye sagen Nein zur Pestizidinitiative.","Les habitants de Valbroye s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Valbroye: i cittadini hanno bocciato il testo con il 81,6 percento dei voti."
5841,24.5,24.5,75.5,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","In Château-d'Oex hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Château-d'Oex rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,5 pour cent de non.","Nel comune di Château-d'Oex l'Iniziativa sui pesticidi è stata bocciata con il 75,5 percento dei voti."
