"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6113,57.7,57.7,42.3,"Salgesch VS","Salquenen (VS)","Salgesch VS","Mit 432 Ja zu 317 Nein hat sich Salgesch für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. Salgesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Salquenen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 57,7 pour cent de oui. Salquenen a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Salgesch: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Salgesch approvando la legge si è espresso come il suo cantone."
6116,48.7,48.7,51.3,"Varen VS","Varone (VS)","Varen VS","51,3 der Stimmbürgerinnen und Stimmbürger von Varen haben das Anti-Terror-Gesetz abgelehnt. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Varone s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 51,3 pour cent de non. Varone a rejeté la loi, contrairement à son canton.","No alla legge sulle misure di lotta al terrorismo nel comune di Varen: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Varen respingendo la legge è andato controcorrente rispetto al suo cantone."
6117,48,48,52,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Guttet-Feschel ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 52 Prozent Nein verworfen. Guttet-Feschel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Guttet-Feschel rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 52 pour cent de non. Guttet-Feschel a rejeté la loi, contrairement à son canton.","Nel comune di Guttet-Feschel la legge sulle misure di lotta al terrorismo è stata bocciata con il 52 percento dei voti. Il comune di Guttet-Feschel respingendo la legge è andato controcorrente rispetto al suo cantone."
6118,59.1,59.1,40.9,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Gampel-Bratsch hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Gampel-Bratsch avec 59,1 pour cent de oui. Gampel-Bratsch a approuvé la loi, tout comme son canton.","Da Gampel-Bratsch è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,1 percento dei voti. Il comune di Gampel-Bratsch approvando la legge si è espresso come il suo cantone."
6119,60.4,60.4,39.6,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,4 Prozent zu. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Turtmann-Unterems avec 60,4 pour cent de oui. Turtmann-Unterems a approuvé la loi, tout comme son canton.","Da Turtmann-Unterems è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 60,4 percento dei voti. Il comune di Turtmann-Unterems approvando la legge si è espresso come il suo cantone."
6131,63.5,63.5,36.5,"Bovernier VS","Bovernier (VS)","Bovernier VS","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier haben Ja gesagt zum Anti-Terror-Gesetz. Bovernier hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Bovernier. Bovernier a approuvé la loi, tout comme son canton.","Con il 63,5 percento di ""sì"", i cittadini del comune di Bovernier hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Bovernier approvando la legge si è espresso come il suo cantone."
6133,64.7,64.7,35.3,"Fully VS","Fully (VS)","Fully VS","Mit 2'320 Ja zu 1'267 Nein hat sich Fully für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Fully hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Fully approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui. Fully a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Fully: i cittadini hanno approvato il testo con il 64,7 percento dei voti. Il comune di Fully approvando la legge si è espresso come il suo cantone."
6134,69.8,69.8,30.2,"Isérables VS","Isérables (VS)","Isérables VS","Ja zum Anti-Terror-Gesetz in Isérables. Die Gemeinde hat das Anti-Terror-Gesetz mit 69,8 Prozent der Stimmen angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs d'Isérables valident la loi sur les mesures policières de lutte contre le terrorisme avec 69,8 pour cent de oui. Isérables a approuvé la loi, tout comme son canton.","A Isérables i cittadini hanno accolto, con il 69,8 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Isérables approvando la legge si è espresso come il suo cantone."
6135,73.2,73.2,26.8,"Leytron VS","Leytron (VS)","Leytron VS","Ja zum Anti-Terror-Gesetz in Leytron. Die Gemeinde hat das Anti-Terror-Gesetz mit 73,2 Prozent der Stimmen angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Leytron valident la loi sur les mesures policières de lutte contre le terrorisme avec 73,2 pour cent de oui. Leytron a approuvé la loi, tout comme son canton.","A Leytron i cittadini hanno accolto, con il 73,2 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Leytron approvando la legge si è espresso come il suo cantone."
6136,66.7,66.7,33.3,"Martigny VS","Martigny (VS)","Martigny VS","Ja zum Anti-Terror-Gesetz in Martigny. Die Gemeinde hat das Anti-Terror-Gesetz mit 66,7 Prozent der Stimmen angenommen. Martigny hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Martigny valident la loi sur les mesures policières de lutte contre le terrorisme avec 66,7 pour cent de oui. Martigny a approuvé la loi, tout comme son canton.","A Martigny i cittadini hanno accolto, con il 66,7 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Martigny approvando la legge si è espresso come il suo cantone."
6137,65.7,65.7,34.3,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Das Anti-Terror-Gesetz ist in Martigny-Combe mit 65,7 Prozent der Stimmen angenommen worden. Martigny-Combe hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Martigny-Combe, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 65,7 pour cent de oui. Martigny-Combe a approuvé la loi, tout comme son canton.","I cittadini di Martigny-Combe si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 65,7 percento dei voti. Il comune di Martigny-Combe approvando la legge si è espresso come il suo cantone."
6139,69.3,69.3,30.7,"Riddes VS","Riddes (VS)","Riddes VS","Riddes hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,3 Prozent zu. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Riddes avec 69,3 pour cent de oui. Riddes a approuvé la loi, tout comme son canton.","Da Riddes è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 69,3 percento dei voti. Il comune di Riddes approvando la legge si è espresso come il suo cantone."
6140,70.2,70.2,29.8,"Saillon VS","Saillon (VS)","Saillon VS","Ja zum Anti-Terror-Gesetz in Saillon. Die Gemeinde hat das Anti-Terror-Gesetz mit 70,2 Prozent der Stimmen angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Saillon valident la loi sur les mesures policières de lutte contre le terrorisme avec 70,2 pour cent de oui. Saillon a approuvé la loi, tout comme son canton.","A Saillon i cittadini hanno accolto, con il 70,2 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Saillon approvando la legge si è espresso come il suo cantone."
6141,66.6,66.6,33.4,"Saxon VS","Saxon (VS)","Saxon VS","Das Anti-Terror-Gesetz ist in Saxon mit 66,6 Prozent der Stimmen angenommen worden. Saxon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saxon, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,6 pour cent de oui. Saxon a approuvé la loi, tout comme son canton.","I cittadini di Saxon si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,6 percento dei voti. Il comune di Saxon approvando la legge si è espresso come il suo cantone."
6142,58.2,58.2,41.8,"Trient VS","Trient (VS)","Trient VS","Trient hat das Anti-Terror-Gesetz mit 46 Ja- zu 33 Nein-Stimmen angenommen. Trient hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Trient. Les électeurs de cette petite commune sont 46 à approuver le texte et 33 à le refuser. Trient a approuvé la loi, tout comme son canton.","Nel comune di Trient la legge sulle misure di lotta al terrorismo è stata accetata con 46 voti contro 33. Il comune di Trient approvando la legge si è espresso come il suo cantone."
6151,65.3,65.3,34.7,"Champéry VS","Champéry (VS)","Champéry VS","Das Anti-Terror-Gesetz ist in Champéry mit 65,3 Prozent der Stimmen angenommen worden. Champéry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Champéry, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 65,3 pour cent de oui. Champéry a approuvé la loi, tout comme son canton.","I cittadini di Champéry si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 65,3 percento dei voti. Il comune di Champéry approvando la legge si è espresso come il suo cantone."
6152,71.2,71.2,28.8,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","Ja zum Anti-Terror-Gesetz in Collombey-Muraz. Die Gemeinde hat das Anti-Terror-Gesetz mit 71,2 Prozent der Stimmen angenommen. Collombey-Muraz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les électeurs de Collombey-Muraz valident la loi sur les mesures policières de lutte contre le terrorisme avec 71,2 pour cent de oui. Collombey-Muraz a approuvé la loi, tout comme son canton.","A Collombey-Muraz i cittadini hanno accolto, con il 71,2 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Collombey-Muraz approvando la legge si è espresso come il suo cantone."
6153,66.3,66.3,33.7,"Monthey VS","Monthey (VS)","Monthey VS","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben sich für das Anti-Terror-Gesetz ausgesprochen. Monthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Monthey, les habitants disent oui à 66,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Monthey a approuvé la loi, tout comme son canton.","Nel comune di Monthey la legge sulle misure di lotta al terrorismo è stata approvata con il 66,3 percento dei voti. Il comune di Monthey approvando la legge si è espresso come il suo cantone."
6154,60.3,60.3,39.7,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Das Anti-Terror-Gesetz ist in Port-Valais mit 60,3 Prozent der Stimmen angenommen worden. Port-Valais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Port-Valais, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,3 pour cent de oui. Port-Valais a approuvé la loi, tout comme son canton.","I cittadini di Port-Valais si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,3 percento dei voti. Il comune di Port-Valais approvando la legge si è espresso come il suo cantone."
6155,63.5,63.5,36.5,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben sich für das Anti-Terror-Gesetz ausgesprochen. Saint-Gingolph hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saint-Gingolph, les habitants disent oui à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Saint-Gingolph a approuvé la loi, tout comme son canton.","Nel comune di Saint-Gingolph la legge sulle misure di lotta al terrorismo è stata approvata con il 63,5 percento dei voti. Il comune di Saint-Gingolph approvando la legge si è espresso come il suo cantone."
6156,66,66,34,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Troistorrents das Anti-Terror-Gesetz angenommen. Troistorrents hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Les habitants de Troistorrents acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 66 pour cent de oui. Troistorrents a approuvé la loi, tout comme son canton.","Nel comune di Troistorrents la legge sulle misure di lotta al terrorismo è stata accetata con il 66 percento dei voti. Il comune di Troistorrents approvando la legge si è espresso come il suo cantone."
6157,61.7,61.7,38.3,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Das Anti-Terror-Gesetz ist in Val-d'Illiez mit 61,7 Prozent der Stimmen angenommen worden. Val-d'Illiez hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Val-d'Illiez, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61,7 pour cent de oui. Val-d'Illiez a approuvé la loi, tout comme son canton.","I cittadini di Val-d'Illiez si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61,7 percento dei voti. Il comune di Val-d'Illiez approvando la legge si è espresso come il suo cantone."
6158,72.3,72.3,27.7,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","Das Anti-Terror-Gesetz ist in Vionnaz mit 72,3 Prozent der Stimmen angenommen worden. Vionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Vionnaz, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 72,3 pour cent de oui. Vionnaz a approuvé la loi, tout comme son canton.","I cittadini di Vionnaz si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 72,3 percento dei voti. Il comune di Vionnaz approvando la legge si è espresso come il suo cantone."
6159,66.4,66.4,33.6,"Vouvry VS","Vouvry (VS)","Vouvry VS","Das Anti-Terror-Gesetz ist in Vouvry mit 66,4 Prozent der Stimmen angenommen worden. Vouvry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Vouvry, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,4 pour cent de oui. Vouvry a approuvé la loi, tout comme son canton.","I cittadini di Vouvry si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,4 percento dei voti. Il comune di Vouvry approvando la legge si è espresso come il suo cantone."
6172,65.2,65.2,34.8,"Bister VS","Bister (VS)","Bister VS","Ja zum Covid-19-Gestz in Bister. Mit 15 Ja- zu 8 Nein-Stimmen ist Vorlage angenommen worden. Bister hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Bister. Les électeurs de cette petite commune sont 15 à dire oui, contre 8 à s'y opposer. Bister a approuvé la loi, tout comme son canton.","Con 15 voti contro 8, i cittadini di Bister hanno appprovato la legge sulle misure di lotta al terrorismo. Il comune di Bister approvando la legge si è espresso come il suo cantone."
