"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5531,65,65,35,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","65 Prozent der Stimmbürgerinnen und Stimmbürger in Penthéréaz haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 65 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Penthéréaz.","Con il 65 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5533,73.6,73.6,26.4,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Das Anti-Terror-Gesetz ist in Poliez-Pittet mit 73,6 Prozent der Stimmen angenommen worden.","A Poliez-Pittet, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 73,6 pour cent de oui.","I cittadini di Poliez-Pittet si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 73,6 percento dei voti."
5534,69.9,69.9,30.1,"Rueyres VD","Rueyres (VD)","Rueyres VD","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rueyres haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 69,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Rueyres.","Con il 69,9 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5535,68.5,68.5,31.5,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Saint-Barthélemy (VD), les habitants disent oui à 68,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Saint-Barthélemy VD la legge sulle misure di lotta al terrorismo è stata approvata con il 68,5 percento dei voti."
5537,64,64,36,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Mit 369 Ja zu 208 Nein hat sich Villars-le-Terroir für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent.","Les habitants de Villars-le-Terroir approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 64 percento dei voti."
5539,67.1,67.1,32.9,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Mit 300 Ja zu 147 Nein hat sich Vuarrens für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,1 Prozent.","Les habitants de Vuarrens approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 67,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Vuarrens: i cittadini hanno approvato il testo con il 67,1 percento dei voti."
5540,50,0,0,"Montilliez VD","Montilliez (VD)","Montilliez VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5541,66.3,66.3,33.7,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Das Anti-Terror-Gesetz ist in Goumoëns mit 66,3 Prozent der Stimmen angenommen worden.","A Goumoëns, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,3 pour cent de oui.","I cittadini di Goumoëns si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,3 percento dei voti."
5551,66.3,66.3,33.7,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 66,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Bonvillars.","Con il 66,3 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5552,61.6,61.6,38.4,"Bullet VD","Bullet (VD)","Bullet VD","Ja zum Anti-Terror-Gesetz in Bullet. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,6 Prozent der Stimmen angenommen.","Les électeurs de Bullet valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,6 pour cent de oui.","A Bullet i cittadini hanno accolto, con il 61,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
5553,59.6,59.6,40.4,"Champagne VD","Champagne (VD)","Champagne VD","Das Anti-Terror-Gesetz ist in Champagne mit 59,6 Prozent der Stimmen angenommen worden.","A Champagne, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 59,6 pour cent de oui.","I cittadini di Champagne si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 59,6 percento dei voti."
5554,60.2,60.2,39.8,"Concise VD","Concise (VD)","Concise VD","Ja zum Anti-Terror-Gesetz in Concise. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,2 Prozent der Stimmen angenommen.","Les électeurs de Concise valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,2 pour cent de oui.","A Concise i cittadini hanno accolto, con il 60,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
5555,59.6,59.6,40.4,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Corcelles-près-Concise.","Con il 59,6 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5556,65.6,65.6,34.4,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum Anti-Terror-Gesetz in Fiez. Die Gemeinde hat das Anti-Terror-Gesetz mit 65,6 Prozent der Stimmen angenommen.","Les électeurs de Fiez valident la loi sur les mesures policières de lutte contre le terrorisme avec 65,6 pour cent de oui.","A Fiez i cittadini hanno accolto, con il 65,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
5557,57.7,57.7,42.3,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 60 Ja zu 44 Nein hat sich Fontaines-sur-Grandson für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent.","Les habitants de Fontaines-sur-Grandson approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 57,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Fontaines-sur-Grandson: i cittadini hanno approvato il testo con il 57,7 percento dei voti."
5559,67.2,67.2,32.8,"Giez VD","Giez (VD)","Giez VD","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Giez haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 67,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Giez.","Con il 67,2 percento di ""sì"", i cittadini del comune di Giez hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5560,50.4,50.4,49.6,"Grandevent VD","Grandevent (VD)","Grandevent VD","Mit 60 Ja zu 59 Nein hat sich Grandevent für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","Les habitants de Grandevent approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,4 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Grandevent: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
5561,50,0,0,"Grandson VD","Grandson (VD)","Grandson VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5562,50,0,0,"Mauborget VD","Mauborget (VD)","Mauborget VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5563,57.7,57.7,42.3,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat das Anti-Terror-Gesetz mit 45 Ja- zu 33 Nein-Stimmen angenommen.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Mutrux. Les électeurs de cette petite commune sont 45 à approuver le texte et 33 à le refuser.","Nel comune di Mutrux la legge sulle misure di lotta al terrorismo è stata accetata con 45 voti contro 33."
5564,54.1,54.1,45.9,"Novalles VD","Novalles (VD)","Novalles VD","Ja zum Covid-19-Gestz in Novalles. Mit 33 Ja- zu 28 Nein-Stimmen ist Vorlage angenommen worden.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Novalles. Les électeurs de cette petite commune sont 33 à dire oui, contre 28 à s'y opposer.","Con 33 voti contro 28, i cittadini di Novalles hanno appprovato la legge sulle misure di lotta al terrorismo."
5565,60.4,60.4,39.6,"Onnens VD","Onnens (VD)","Onnens VD","Das Anti-Terror-Gesetz ist in Onnens VD mit 60,4 Prozent der Stimmen angenommen worden.","A Onnens (VD), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,4 pour cent de oui.","I cittadini di Onnens VD si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,4 percento dei voti."
5566,63.6,63.6,36.4,"Provence VD","Provence (VD)","Provence VD","Mit 63,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence das Anti-Terror-Gesetz angenommen.","Les habitants de Provence acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 63,6 pour cent de oui.","Nel comune di Provence la legge sulle misure di lotta al terrorismo è stata accetata con il 63,6 percento dei voti."
5568,59.7,59.7,40.3,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix das Anti-Terror-Gesetz angenommen.","Les habitants de Sainte-Croix acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui.","Nel comune di Sainte-Croix la legge sulle misure di lotta al terrorismo è stata accetata con il 59,7 percento dei voti."
5571,58.9,58.9,41.1,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zum Anti-Terror-Gesetz in Tévenon. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,9 Prozent der Stimmen angenommen.","Les électeurs de Tévenon valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,9 pour cent de oui.","A Tévenon i cittadini hanno accolto, con il 58,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
5581,50,0,0,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5582,63.7,63.7,36.3,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 63,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Cheseaux-sur-Lausanne.","Con il 63,7 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
5583,50,0,0,"Crissier VD","Crissier (VD)","Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5584,61.2,61.2,38.8,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum Anti-Terror-Gesetz in Epalinges. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,2 Prozent der Stimmen angenommen.","Les électeurs d'Epalinges valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,2 pour cent de oui.","A Epalinges i cittadini hanno accolto, con il 61,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
5585,59.5,59.5,40.5,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das Anti-Terror-Gesetz angenommen.","Les habitants de Jouxtens-Mézery acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui.","Nel comune di Jouxtens-Mézery la legge sulle misure di lotta al terrorismo è stata accetata con il 59,5 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,50,0,0,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5588,50,0,0,"Paudex VD","Paudex (VD)","Paudex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5589,55.2,55.2,44.8,"Prilly VD","Prilly (VD)","Prilly VD","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Prilly, les habitants disent oui à 55,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Prilly la legge sulle misure di lotta al terrorismo è stata approvata con il 55,2 percento dei voti."
5590,60.6,60.6,39.4,"Pully VD","Pully (VD)","Pully VD","Das Anti-Terror-Gesetz ist in Pully mit 60,6 Prozent der Stimmen angenommen worden.","A Pully, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,6 pour cent de oui.","I cittadini di Pully si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,6 percento dei voti."
5591,51.2,51.2,48.8,"Renens VD","Renens (VD)","Renens VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Renens (VD), les habitants disent oui à 51,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Renens VD la legge sulle misure di lotta al terrorismo è stata approvata con il 51,2 percento dei voti."
5592,50,0,0,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5601,50,0,0,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5604,62.7,62.7,37.3,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zum Anti-Terror-Gesetz in Forel (Lavaux). Die Gemeinde hat das Anti-Terror-Gesetz mit 62,7 Prozent der Stimmen angenommen.","Les électeurs de Forel (Lavaux) valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,7 pour cent de oui.","A Forel (Lavaux) i cittadini hanno accolto, con il 62,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
5606,50,0,0,"Lutry VD","Lutry (VD)","Lutry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5607,50,0,0,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5609,61.5,61.5,38.5,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zum Anti-Terror-Gesetz in Rivaz. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,5 Prozent der Stimmen angenommen.","Les électeurs de Rivaz valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,5 pour cent de oui.","A Rivaz i cittadini hanno accolto, con il 61,5 percento dei voti, la legge sulle misure di lotta al terrorismo."
5610,50,0,0,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
